,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
3241,2015-02-11,CAD,0.3499,2.858,124.3,2.87003607545671,1.0352694661110247
3242,2015-02-12,CAD,0.3488,2.867,124.3,2.87003607545671,1.0352694661110247
3243,2015-02-13,CAD,0.349,2.8653,124.3,2.87003607545671,1.0352694661110247
3244,2015-02-16,CAD,0.3482,2.8719,124.3,2.87003607545671,1.0352694661110247
3245,2015-02-17,CAD,0.3464,2.8868,124.3,2.87003607545671,1.0352694661110247
3246,2015-02-18,CAD,0.3448,2.9002,124.3,2.87003607545671,1.0352694661110247
3247,2015-02-23,CAD,0.3449,2.8994,124.3,2.87003607545671,1.0352694661110247
3248,2015-02-24,CAD,0.3471,2.881,124.3,2.87003607545671,1.0352694661110247
3249,2015-02-25,CAD,0.3438,2.9087,124.3,2.87003607545671,1.0352694661110247
3250,2015-02-26,CAD,0.3454,2.8952,124.3,2.87003607545671,1.0352694661110247
3251,2015-02-27,CAD,0.346,2.8902,124.3,2.87003607545671,1.0352694661110247
3252,2015-03-02,CAD,0.3448,2.9002,125.4,2.87003607545671,1.0352694661110247
3253,2015-03-03,CAD,0.3453,2.896,125.4,2.87003607545671,1.0352694661110247
3254,2015-03-04,CAD,0.3444,2.9036,125.4,2.87003607545671,1.0352694661110247
3255,2015-03-05,CAD,0.3401,2.9403,125.4,2.87003607545671,1.0352694661110247
3256,2015-03-06,CAD,0.3421,2.9231,125.4,2.87003607545671,1.0352694661110247
3257,2015-03-09,CAD,0.3421,2.9231,125.4,2.87003607545671,1.0352694661110247
3258,2015-03-10,CAD,0.3419,2.9248,125.4,2.87003607545671,1.0352694661110247
3259,2015-03-11,CAD,0.3417,2.9265,125.4,2.87003607545671,1.0352694661110247
3260,2015-03-12,CAD,0.3453,2.896,125.4,2.87003607545671,1.0352694661110247
3261,2015-03-13,CAD,0.3439,2.9078,125.4,2.87003607545671,1.0352694661110247
3262,2015-03-16,CAD,0.3453,2.896,125.4,2.87003607545671,1.0352694661110247
3263,2015-03-17,CAD,0.3457,2.8927,125.4,2.87003607545671,1.0352694661110247
3264,2015-03-18,CAD,0.3457,2.8927,125.4,2.87003607545671,1.0352694661110247
3265,2015-03-19,CAD,0.3424,2.9206,125.4,2.87003607545671,1.0352694661110247
3266,2015-03-20,CAD,0.3408,2.9343,125.4,2.87003607545671,1.0352694661110247
3267,2015-03-23,CAD,0.3409,2.9334,125.4,2.87003607545671,1.0352694661110247
3268,2015-03-24,CAD,0.3414,2.9291,125.4,2.87003607545671,1.0352694661110247
3269,2015-03-25,CAD,0.3417,2.9265,125.4,2.87003607545671,1.0352694661110247
3270,2015-03-26,CAD,0.3396,2.9446,125.4,2.87003607545671,1.0352694661110247
3271,2015-03-27,CAD,0.3407,2.9351,125.4,2.87003607545671,1.0352694661110247
3272,2015-03-30,CAD,0.3403,2.9386,125.4,2.87003607545671,1.0352694661110247
3273,2015-03-31,CAD,0.3417,2.9265,125.4,2.87003607545671,1.0352694661110247
3274,2015-04-01,CAD,0.3432,2.9138,126.3,2.87003607545671,1.0352694661110247
3275,2015-04-02,CAD,0.3423,2.9214,126.3,2.87003607545671,1.0352694661110247
3276,2015-04-03,CAD,0.3429,2.9163,126.3,2.87003607545671,1.0352694661110247
3277,2015-04-06,CAD,0.3442,2.9053,126.3,2.87003607545671,1.0352694661110247
3278,2015-04-07,CAD,0.3431,2.9146,126.3,2.87003607545671,1.0352694661110247
3279,2015-04-08,CAD,0.3428,2.9172,126.3,2.87003607545671,1.0352694661110247
3280,2015-04-09,CAD,0.3458,2.8918,126.3,2.87003607545671,1.0352694661110247
3281,2015-04-10,CAD,0.3453,2.896,126.3,2.87003607545671,1.0352694661110247
3282,2015-04-13,CAD,0.3413,2.93,126.3,2.87003607545671,1.0352694661110247
3283,2015-04-14,CAD,0.3397,2.9438,126.3,2.87003607545671,1.0352694661110247
3284,2015-04-15,CAD,0.3356,2.9797,126.3,2.87003607545671,1.0352694661110247
3285,2015-04-16,CAD,0.3356,2.9797,126.3,2.87003607545671,1.0352694661110247
3286,2015-04-17,CAD,0.3354,2.9815,126.3,2.87003607545671,1.0352694661110247
3287,2015-04-20,CAD,0.3368,2.9691,126.3,2.87003607545671,1.0352694661110247
3288,2015-04-21,CAD,0.3366,2.9709,126.3,2.87003607545671,1.0352694661110247
3289,2015-04-22,CAD,0.339,2.9499,126.3,2.87003607545671,1.0352694661110247
3290,2015-04-23,CAD,0.3383,2.956,126.3,2.87003607545671,1.0352694661110247
3291,2015-04-24,CAD,0.3375,2.963,126.3,2.87003607545671,1.0352694661110247
3292,2015-04-27,CAD,0.3413,2.93,126.3,2.87003607545671,1.0352694661110247
3293,2015-04-28,CAD,0.3402,2.9394,126.3,2.87003607545671,1.0352694661110247
3294,2015-04-29,CAD,0.3383,2.956,126.3,2.87003607545671,1.0352694661110247
3295,2015-04-30,CAD,0.3369,2.9682,126.3,2.87003607545671,1.0352694661110247
3296,2015-05-05,CAD,0.336,2.9762,126.2,2.87003607545671,1.0352694661110247
3297,2015-05-06,CAD,0.3372,2.9656,126.2,2.87003607545671,1.0352694661110247
3298,2015-05-07,CAD,0.3349,2.986,126.2,2.87003607545671,1.0352694661110247
3299,2015-05-08,CAD,0.3357,2.9789,126.2,2.87003607545671,1.0352694661110247
3300,2015-05-11,CAD,0.3367,2.97,126.2,2.87003607545671,1.0352694661110247
3301,2015-05-12,CAD,0.3336,2.9976,126.2,2.87003607545671,1.0352694661110247
3302,2015-05-13,CAD,0.3334,2.9994,126.2,2.87003607545671,1.0352694661110247
3303,2015-05-14,CAD,0.3341,2.9931,126.2,2.87003607545671,1.0352694661110247
3304,2015-05-15,CAD,0.3362,2.9744,126.2,2.87003607545671,1.0352694661110247
3305,2015-05-18,CAD,0.3371,2.9665,126.2,2.87003607545671,1.0352694661110247
3306,2015-05-19,CAD,0.3386,2.9533,126.2,2.87003607545671,1.0352694661110247
3307,2015-05-20,CAD,0.3387,2.9525,126.2,2.87003607545671,1.0352694661110247
3308,2015-05-21,CAD,0.3381,2.9577,126.2,2.87003607545671,1.0352694661110247
3309,2015-05-22,CAD,0.3394,2.9464,126.2,2.87003607545671,1.0352694661110247
3310,2015-05-25,CAD,0.3409,2.9334,126.2,2.87003607545671,1.0352694661110247
3311,2015-05-26,CAD,0.3402,2.9394,126.2,2.87003607545671,1.0352694661110247
3312,2015-05-27,CAD,0.3416,2.9274,126.2,2.87003607545671,1.0352694661110247
3313,2015-05-28,CAD,0.3417,2.9265,126.2,2.87003607545671,1.0352694661110247
3314,2015-05-29,CAD,0.3401,2.9403,126.2,2.87003607545671,1.0352694661110247
3315,2015-06-01,CAD,0.3392,2.9481,126.9,2.87003607545671,1.0352694661110247
3316,2015-06-02,CAD,0.3384,2.9551,126.9,2.87003607545671,1.0352694661110247
3317,2015-06-03,CAD,0.337,2.9674,126.9,2.87003607545671,1.0352694661110247
3318,2015-06-04,CAD,0.3365,2.9718,126.9,2.87003607545671,1.0352694661110247
3319,2015-06-05,CAD,0.3367,2.97,126.9,2.87003607545671,1.0352694661110247
3320,2015-06-08,CAD,0.3312,3.0193,126.9,2.87003607545671,1.0352694661110247
3321,2015-06-09,CAD,0.3293,3.0367,126.9,2.87003607545671,1.0352694661110247
3322,2015-06-10,CAD,0.3285,3.0441,126.9,2.87003607545671,1.0352694661110247
3323,2015-06-11,CAD,0.3286,3.0432,126.9,2.87003607545671,1.0352694661110247
3324,2015-06-12,CAD,0.3285,3.0441,126.9,2.87003607545671,1.0352694661110247
3325,2015-06-15,CAD,0.3277,3.0516,126.9,2.87003607545671,1.0352694661110247
3326,2015-06-16,CAD,0.3282,3.0469,126.9,2.87003607545671,1.0352694661110247
3327,2015-06-17,CAD,0.3277,3.0516,126.9,2.87003607545671,1.0352694661110247
3328,2015-06-18,CAD,0.3285,3.0441,126.9,2.87003607545671,1.0352694661110247
3329,2015-06-19,CAD,0.3288,3.0414,126.9,2.87003607545671,1.0352694661110247
3330,2015-06-22,CAD,0.3283,3.046,126.9,2.87003607545671,1.0352694661110247
3331,2015-06-23,CAD,0.3288,3.0414,126.9,2.87003607545671,1.0352694661110247
3332,2015-06-24,CAD,0.3284,3.0451,126.9,2.87003607545671,1.0352694661110247
3333,2015-06-25,CAD,0.3292,3.0377,126.9,2.87003607545671,1.0352694661110247
3334,2015-06-26,CAD,0.3279,3.0497,126.9,2.87003607545671,1.0352694661110247
3335,2015-06-29,CAD,0.326,3.0675,126.9,2.87003607545671,1.0352694661110247
3336,2015-06-30,CAD,0.3277,3.0516,126.9,2.87003607545671,1.0352694661110247
3337,2015-07-01,CAD,0.3341,2.9931,127.2,2.87003607545671,1.0352694661110247
3338,2015-07-02,CAD,0.3334,2.9994,127.2,2.87003607545671,1.0352694661110247
3339,2015-07-03,CAD,0.3319,3.013,127.2,2.87003607545671,1.0352694661110247
3340,2015-07-06,CAD,0.3313,3.0184,127.2,2.87003607545671,1.0352694661110247
3341,2015-07-07,CAD,0.3327,3.0057,127.2,2.87003607545671,1.0352694661110247
3342,2015-07-08,CAD,0.3344,2.9904,127.2,2.87003607545671,1.0352694661110247
3343,2015-07-09,CAD,0.3343,2.9913,127.2,2.87003607545671,1.0352694661110247
3344,2015-07-10,CAD,0.3348,2.9869,127.2,2.87003607545671,1.0352694661110247
3345,2015-07-13,CAD,0.3341,2.9931,127.2,2.87003607545671,1.0352694661110247
3346,2015-07-14,CAD,0.3347,2.9878,127.2,2.87003607545671,1.0352694661110247
3347,2015-07-15,CAD,0.3345,2.9895,127.2,2.87003607545671,1.0352694661110247
3348,2015-07-16,CAD,0.3395,2.9455,127.2,2.87003607545671,1.0352694661110247
3349,2015-07-20,CAD,0.3413,2.93,127.2,2.87003607545671,1.0352694661110247
3350,2015-07-21,CAD,0.3416,2.9274,127.2,2.87003607545671,1.0352694661110247
3351,2015-07-22,CAD,0.3417,2.9265,127.2,2.87003607545671,1.0352694661110247
3352,2015-07-23,CAD,0.3424,2.9206,127.2,2.87003607545671,1.0352694661110247
3353,2015-07-24,CAD,0.3421,2.9231,127.2,2.87003607545671,1.0352694661110247
3354,2015-07-27,CAD,0.3416,2.9274,127.2,2.87003607545671,1.0352694661110247
3355,2015-07-28,CAD,0.3413,2.93,127.2,2.87003607545671,1.0352694661110247
3356,2015-07-29,CAD,0.3391,2.949,127.2,2.87003607545671,1.0352694661110247
3357,2015-07-30,CAD,0.3397,2.9438,127.2,2.87003607545671,1.0352694661110247
3358,2015-07-31,CAD,0.3403,2.9386,127.2,2.87003607545671,1.0352694661110247
3359,2015-08-03,CAD,0.3414,2.9291,127.3,2.87003607545671,1.0352694661110247
3360,2015-08-04,CAD,0.3405,2.9369,127.3,2.87003607545671,1.0352694661110247
3361,2015-08-05,CAD,0.3403,2.9386,127.3,2.87003607545671,1.0352694661110247
3362,2015-08-06,CAD,0.3383,2.956,127.3,2.87003607545671,1.0352694661110247
3363,2015-08-07,CAD,0.3345,2.9895,127.3,2.87003607545671,1.0352694661110247
3364,2015-08-10,CAD,0.3346,2.9886,127.3,2.87003607545671,1.0352694661110247
3365,2015-08-11,CAD,0.3306,3.0248,127.3,2.87003607545671,1.0352694661110247
3366,2015-08-12,CAD,0.3271,3.0572,127.3,2.87003607545671,1.0352694661110247
3367,2015-08-13,CAD,0.3241,3.0855,127.3,2.87003607545671,1.0352694661110247
3368,2015-08-14,CAD,0.3207,3.1182,127.3,2.87003607545671,1.0352694661110247
3369,2015-08-17,CAD,0.3184,3.1407,127.3,2.87003607545671,1.0352694661110247
3370,2015-08-18,CAD,0.3175,3.1496,127.3,2.87003607545671,1.0352694661110247
3371,2015-08-19,CAD,0.3177,3.1476,127.3,2.87003607545671,1.0352694661110247
3372,2015-08-20,CAD,0.3188,3.1368,127.3,2.87003607545671,1.0352694661110247
3373,2015-08-21,CAD,0.3129,3.1959,127.3,2.87003607545671,1.0352694661110247
3374,2015-08-24,CAD,0.313,3.1949,127.3,2.87003607545671,1.0352694661110247
3375,2015-08-25,CAD,0.3126,3.199,127.3,2.87003607545671,1.0352694661110247
3376,2015-08-26,CAD,0.3136,3.1888,127.3,2.87003607545671,1.0352694661110247
3377,2015-08-27,CAD,0.3125,3.2,127.3,2.87003607545671,1.0352694661110247
3378,2015-08-28,CAD,0.3127,3.198,127.3,2.87003607545671,1.0352694661110247
3379,2015-09-01,CAD,0.3162,3.1626,127.3,2.87003607545671,1.0352694661110247
3380,2015-09-02,CAD,0.3135,3.1898,127.3,2.87003607545671,1.0352694661110247
3381,2015-09-03,CAD,0.3136,3.1888,127.3,2.87003607545671,1.0352694661110247
3382,2015-09-04,CAD,0.3102,3.2237,127.3,2.87003607545671,1.0352694661110247
3383,2015-09-07,CAD,0.3082,3.2446,127.3,2.87003607545671,1.0352694661110247
3384,2015-09-08,CAD,0.3061,3.2669,127.3,2.87003607545671,1.0352694661110247
3385,2015-09-09,CAD,0.3044,3.2852,127.3,2.87003607545671,1.0352694661110247
3386,2015-09-10,CAD,0.305,3.2787,127.3,2.87003607545671,1.0352694661110247
3387,2015-09-11,CAD,0.3062,3.2658,127.3,2.87003607545671,1.0352694661110247
3388,2015-09-14,CAD,0.3069,3.2584,127.3,2.87003607545671,1.0352694661110247
3389,2015-09-15,CAD,0.3079,3.2478,127.3,2.87003607545671,1.0352694661110247
3390,2015-09-17,CAD,0.3093,3.2331,127.3,2.87003607545671,1.0352694661110247
3391,2015-09-18,CAD,0.31,3.2258,127.3,2.87003607545671,1.0352694661110247
3392,2015-09-21,CAD,0.3112,3.2134,127.3,2.87003607545671,1.0352694661110247
3393,2015-09-22,CAD,0.3083,3.2436,127.3,2.87003607545671,1.0352694661110247
3394,2015-09-23,CAD,0.3058,3.2701,127.3,2.87003607545671,1.0352694661110247
3395,2015-09-25,CAD,0.3038,3.2916,127.3,2.87003607545671,1.0352694661110247
3396,2015-09-28,CAD,0.3027,3.3036,127.3,2.87003607545671,1.0352694661110247
3397,2015-09-29,CAD,0.2997,3.3367,127.3,2.87003607545671,1.0352694661110247
3398,2015-09-30,CAD,0.3017,3.3146,127.3,2.87003607545671,1.0352694661110247
3399,2015-10-01,CAD,0.3015,3.3167,127.1,2.87003607545671,1.0352694661110247
3400,2015-10-02,CAD,0.2979,3.3568,127.1,2.87003607545671,1.0352694661110247
3401,2015-10-05,CAD,0.2983,3.3523,127.1,2.87003607545671,1.0352694661110247
3402,2015-10-06,CAD,0.2993,3.3411,127.1,2.87003607545671,1.0352694661110247
3403,2015-10-07,CAD,0.3005,3.3278,127.1,2.87003607545671,1.0352694661110247
3404,2015-10-08,CAD,0.3092,3.2342,127.1,2.87003607545671,1.0352694661110247
3405,2015-10-09,CAD,0.314,3.1847,127.1,2.87003607545671,1.0352694661110247
3406,2015-10-12,CAD,0.3095,3.231,127.1,2.87003607545671,1.0352694661110247
3407,2015-10-13,CAD,0.3112,3.2134,127.1,2.87003607545671,1.0352694661110247
3408,2015-10-15,CAD,0.3135,3.1898,127.1,2.87003607545671,1.0352694661110247
3409,2015-10-16,CAD,0.3085,3.2415,127.1,2.87003607545671,1.0352694661110247
3410,2015-10-19,CAD,0.3072,3.2552,127.1,2.87003607545671,1.0352694661110247
3411,2015-10-20,CAD,0.3073,3.2541,127.1,2.87003607545671,1.0352694661110247
3412,2015-10-21,CAD,0.3022,3.3091,127.1,2.87003607545671,1.0352694661110247
3413,2015-10-22,CAD,0.3054,3.2744,127.1,2.87003607545671,1.0352694661110247
3414,2015-10-23,CAD,0.3095,3.231,127.1,2.87003607545671,1.0352694661110247
3415,2015-10-26,CAD,0.3088,3.2383,127.1,2.87003607545671,1.0352694661110247
3416,2015-10-27,CAD,0.3089,3.2373,127.1,2.87003607545671,1.0352694661110247
3417,2015-10-28,CAD,0.3101,3.2248,127.1,2.87003607545671,1.0352694661110247
3418,2015-10-29,CAD,0.3081,3.2457,127.1,2.87003607545671,1.0352694661110247
3419,2015-10-30,CAD,0.3057,3.2712,127.1,2.87003607545671,1.0352694661110247
3420,2015-11-02,CAD,0.3044,3.2852,127.2,2.87003607545671,1.0352694661110247
3421,2015-11-03,CAD,0.3054,3.2744,127.2,2.87003607545671,1.0352694661110247
3422,2015-11-04,CAD,0.3061,3.2669,127.2,2.87003607545671,1.0352694661110247
3423,2015-11-05,CAD,0.3061,3.2669,127.2,2.87003607545671,1.0352694661110247
3424,2015-11-06,CAD,0.306,3.268,127.2,2.87003607545671,1.0352694661110247
3425,2015-11-09,CAD,0.3046,3.283,127.2,2.87003607545671,1.0352694661110247
3426,2015-11-11,CAD,0.3032,3.2982,127.2,2.87003607545671,1.0352694661110247
3427,2015-11-12,CAD,0.3032,3.2982,127.2,2.87003607545671,1.0352694661110247
3428,2015-11-13,CAD,0.3035,3.2949,127.2,2.87003607545671,1.0352694661110247
3429,2015-11-16,CAD,0.3031,3.2992,127.2,2.87003607545671,1.0352694661110247
3430,2015-11-17,CAD,0.3043,3.2862,127.2,2.87003607545671,1.0352694661110247
3431,2015-11-18,CAD,0.3031,3.2992,127.2,2.87003607545671,1.0352694661110247
3432,2015-11-19,CAD,0.3053,3.2755,127.2,2.87003607545671,1.0352694661110247
3433,2015-11-20,CAD,0.3103,3.2227,127.2,2.87003607545671,1.0352694661110247
3434,2015-11-23,CAD,0.3116,3.2092,127.2,2.87003607545671,1.0352694661110247
3435,2015-11-24,CAD,0.3128,3.1969,127.2,2.87003607545671,1.0352694661110247
3436,2015-11-25,CAD,0.3167,3.1576,127.2,2.87003607545671,1.0352694661110247
3437,2015-11-26,CAD,0.3156,3.1686,127.2,2.87003607545671,1.0352694661110247
3438,2015-11-27,CAD,0.3141,3.1837,127.2,2.87003607545671,1.0352694661110247
3439,2015-11-30,CAD,0.3139,3.1857,127.2,2.87003607545671,1.0352694661110247
3440,2015-12-01,CAD,0.3149,3.1756,127.1,2.87003607545671,1.0352694661110247
3441,2015-12-02,CAD,0.3164,3.1606,127.1,2.87003607545671,1.0352694661110247
3442,2015-12-03,CAD,0.314,3.1847,127.1,2.87003607545671,1.0352694661110247
3443,2015-12-04,CAD,0.3167,3.1576,127.1,2.87003607545671,1.0352694661110247
3444,2015-12-07,CAD,0.3185,3.1397,127.1,2.87003607545671,1.0352694661110247
3445,2015-12-08,CAD,0.317,3.1546,127.1,2.87003607545671,1.0352694661110247
3446,2015-12-09,CAD,0.3183,3.1417,127.1,2.87003607545671,1.0352694661110247
3447,2015-12-10,CAD,0.3182,3.1427,127.1,2.87003607545671,1.0352694661110247
3448,2015-12-11,CAD,0.3191,3.1338,127.1,2.87003607545671,1.0352694661110247
3449,2015-12-14,CAD,0.3181,3.1437,127.1,2.87003607545671,1.0352694661110247
3450,2015-12-15,CAD,0.3167,3.1576,127.1,2.87003607545671,1.0352694661110247
3451,2015-12-16,CAD,0.3187,3.1377,127.1,2.87003607545671,1.0352694661110247
3452,2015-12-17,CAD,0.3186,3.1387,127.1,2.87003607545671,1.0352694661110247
3453,2015-12-18,CAD,0.323,3.096,127.1,2.87003607545671,1.0352694661110247
3454,2015-12-21,CAD,0.3233,3.0931,127.1,2.87003607545671,1.0352694661110247
3455,2015-12-22,CAD,0.3243,3.0836,127.1,2.87003607545671,1.0352694661110247
3456,2015-12-23,CAD,0.323,3.096,127.1,2.87003607545671,1.0352694661110247
3457,2015-12-28,CAD,0.3214,3.1114,127.1,2.87003607545671,1.0352694661110247
3458,2015-12-29,CAD,0.3232,3.0941,127.1,2.87003607545671,1.0352694661110247
3459,2015-12-30,CAD,0.3228,3.0979,127.1,2.87003607545671,1.0352694661110247
3460,2015-12-31,CAD,0.3232,3.0941,127.1,2.87003607545671,1.0352694661110247
3461,2016-01-04,CAD,0.3213,3.1124,126.5,0.6591768635588693,3.6840159590826933
3462,2016-01-05,CAD,0.3202,3.123,126.5,0.6591768635588693,3.6840159590826933
3463,2016-01-06,CAD,0.321,3.1153,126.5,0.6591768635588693,3.6840159590826933
3464,2016-01-07,CAD,0.3195,3.1299,126.5,0.6591768635588693,3.6840159590826933
3465,2016-01-08,CAD,0.322,3.1056,126.5,0.6591768635588693,3.6840159590826933
3466,2016-01-11,CAD,0.322,3.1056,126.5,0.6591768635588693,3.6840159590826933
3467,2016-01-12,CAD,0.3231,3.095,126.5,0.6591768635588693,3.6840159590826933
3468,2016-01-13,CAD,0.324,3.0864,126.5,0.6591768635588693,3.6840159590826933
3469,2016-01-14,CAD,0.3271,3.0572,126.5,0.6591768635588693,3.6840159590826933
3470,2016-01-15,CAD,0.3286,3.0432,126.5,0.6591768635588693,3.6840159590826933
3471,2016-01-18,CAD,0.3293,3.0367,126.5,0.6591768635588693,3.6840159590826933
3472,2016-01-19,CAD,0.3307,3.0239,126.5,0.6591768635588693,3.6840159590826933
3473,2016-01-20,CAD,0.3343,2.9913,126.5,0.6591768635588693,3.6840159590826933
3474,2016-01-21,CAD,0.3309,3.0221,126.5,0.6591768635588693,3.6840159590826933
3475,2016-01-22,CAD,0.3292,3.0377,126.5,0.6591768635588693,3.6840159590826933
3476,2016-01-26,CAD,0.3328,3.0048,126.5,0.6591768635588693,3.6840159590826933
3477,2016-01-27,CAD,0.3316,3.0157,126.5,0.6591768635588693,3.6840159590826933
3478,2016-01-28,CAD,0.3333,3.0003,126.5,0.6591768635588693,3.6840159590826933
3479,2016-01-29,CAD,0.3384,2.9551,126.5,0.6591768635588693,3.6840159590826933
3480,2016-02-02,CAD,0.3326,3.0066,126.8,0.6591768635588693,3.6840159590826933
3481,2016-02-03,CAD,0.3323,3.0093,126.8,0.6591768635588693,3.6840159590826933
3482,2016-02-04,CAD,0.3314,3.0175,126.8,0.6591768635588693,3.6840159590826933
3483,2016-02-05,CAD,0.3315,3.0166,126.8,0.6591768635588693,3.6840159590826933
3484,2016-02-10,CAD,0.3343,2.9913,126.8,0.6591768635588693,3.6840159590826933
3485,2016-02-11,CAD,0.3393,2.9472,126.8,0.6591768635588693,3.6840159590826933
3486,2016-02-12,CAD,0.3335,2.9985,126.8,0.6591768635588693,3.6840159590826933
3487,2016-02-15,CAD,0.3329,3.0039,126.8,0.6591768635588693,3.6840159590826933
3488,2016-02-16,CAD,0.3318,3.0139,126.8,0.6591768635588693,3.6840159590826933
3489,2016-02-17,CAD,0.3298,3.0321,126.8,0.6591768635588693,3.6840159590826933
3490,2016-02-18,CAD,0.3277,3.0516,126.8,0.6591768635588693,3.6840159590826933
3491,2016-02-19,CAD,0.3259,3.0684,126.8,0.6591768635588693,3.6840159590826933
3492,2016-02-22,CAD,0.3266,3.0618,126.8,0.6591768635588693,3.6840159590826933
3493,2016-02-23,CAD,0.3278,3.0506,126.8,0.6591768635588693,3.6840159590826933
3494,2016-02-24,CAD,0.3256,3.0713,126.8,0.6591768635588693,3.6840159590826933
3495,2016-02-25,CAD,0.3258,3.0694,126.8,0.6591768635588693,3.6840159590826933
3496,2016-02-26,CAD,0.3206,3.1192,126.8,0.6591768635588693,3.6840159590826933
3497,2016-02-29,CAD,0.3208,3.1172,126.8,0.6591768635588693,3.6840159590826933
3498,2016-03-01,CAD,0.3226,3.0998,127.1,0.6591768635588693,3.6840159590826933
3499,2016-03-02,CAD,0.3225,3.1008,127.1,0.6591768635588693,3.6840159590826933
3500,2016-03-03,CAD,0.324,3.0864,127.1,0.6591768635588693,3.6840159590826933
3501,2016-03-04,CAD,0.325,3.0769,127.1,0.6591768635588693,3.6840159590826933
3502,2016-03-07,CAD,0.3257,3.0703,127.1,0.6591768635588693,3.6840159590826933
3503,2016-03-08,CAD,0.3247,3.0798,127.1,0.6591768635588693,3.6840159590826933
3504,2016-03-09,CAD,0.3251,3.076,127.1,0.6591768635588693,3.6840159590826933
3505,2016-03-10,CAD,0.3224,3.1017,127.1,0.6591768635588693,3.6840159590826933
3506,2016-03-11,CAD,0.3237,3.0893,127.1,0.6591768635588693,3.6840159590826933
3507,2016-03-14,CAD,0.3231,3.095,127.1,0.6591768635588693,3.6840159590826933
3508,2016-03-15,CAD,0.3228,3.0979,127.1,0.6591768635588693,3.6840159590826933
3509,2016-03-16,CAD,0.3231,3.095,127.1,0.6591768635588693,3.6840159590826933
3510,2016-03-17,CAD,0.3206,3.1192,127.1,0.6591768635588693,3.6840159590826933
3511,2016-03-18,CAD,0.32,3.125,127.1,0.6591768635588693,3.6840159590826933
3512,2016-03-21,CAD,0.3207,3.1182,127.1,0.6591768635588693,3.6840159590826933
3513,2016-03-22,CAD,0.3233,3.0931,127.1,0.6591768635588693,3.6840159590826933
3514,2016-03-23,CAD,0.3283,3.046,127.1,0.6591768635588693,3.6840159590826933
3515,2016-03-24,CAD,0.3285,3.0441,127.1,0.6591768635588693,3.6840159590826933
3516,2016-03-25,CAD,0.3276,3.0525,127.1,0.6591768635588693,3.6840159590826933
3517,2016-03-28,CAD,0.3283,3.046,127.1,0.6591768635588693,3.6840159590826933
3518,2016-03-29,CAD,0.3296,3.034,127.1,0.6591768635588693,3.6840159590826933
3519,2016-03-30,CAD,0.3303,3.0276,127.1,0.6591768635588693,3.6840159590826933
3520,2016-03-31,CAD,0.3316,3.0157,127.1,0.6591768635588693,3.6840159590826933
