,date,currency_code,from_myr,to_myr,cpi,gdp
3926,2019-11-14,EGP,3.8812,0.2577,105.404284828275,5.314121037463977
3927,2019-11-15,EGP,3.8872,0.2573,105.404284828275,5.314121037463977
3928,2019-11-18,EGP,3.8722,0.2583,105.404284828275,5.314121037463977
3929,2019-11-19,EGP,3.8764,0.258,105.404284828275,5.314121037463977
3930,2019-11-20,EGP,3.8711,0.2583,105.404284828275,5.314121037463977
3931,2019-11-21,EGP,3.8576,0.2592,105.404284828275,5.314121037463977
3932,2019-11-22,EGP,3.8651,0.2587,105.404284828275,5.314121037463977
3933,2019-11-25,EGP,3.8573,0.2592,105.404284828275,5.314121037463977
3934,2019-11-26,EGP,3.8596,0.2591,105.404284828275,5.314121037463977
3935,2019-11-27,EGP,3.8541,0.2595,105.404284828275,5.314121037463977
3936,2019-11-28,EGP,3.862,0.2589,105.404284828275,5.314121037463977
3937,2019-11-29,EGP,3.8645,0.2588,105.404284828275,5.314121037463977
3938,2019-12-02,EGP,3.8569,0.2593,105.087147047969,5.314121037463977
3939,2019-12-03,EGP,3.8581,0.2592,105.087147047969,5.314121037463977
3940,2019-12-04,EGP,3.855,0.2594,105.087147047969,5.314121037463977
3941,2019-12-05,EGP,3.8629,0.2589,105.087147047969,5.314121037463977
3942,2019-12-06,EGP,3.8775,0.2579,105.087147047969,5.314121037463977
3943,2019-12-09,EGP,3.8798,0.2577,105.087147047969,5.314121037463977
3944,2019-12-10,EGP,3.874,0.2581,105.087147047969,5.314121037463977
3945,2019-12-11,EGP,3.8722,0.2583,105.087147047969,5.314121037463977
3946,2019-12-12,EGP,3.8879,0.2572,105.087147047969,5.314121037463977
3947,2019-12-13,EGP,3.8923,0.2569,105.087147047969,5.314121037463977
3948,2019-12-16,EGP,3.8828,0.2575,105.087147047969,5.314121037463977
3949,2019-12-17,EGP,3.873,0.2582,105.087147047969,5.314121037463977
3950,2019-12-18,EGP,3.8687,0.2585,105.087147047969,5.314121037463977
3951,2019-12-19,EGP,3.8775,0.2579,105.087147047969,5.314121037463977
3952,2019-12-20,EGP,3.8757,0.258,105.087147047969,5.314121037463977
3953,2019-12-23,EGP,3.8762,0.258,105.087147047969,5.314121037463977
3954,2019-12-24,EGP,3.8769,0.2579,105.087147047969,5.314121037463977
3955,2019-12-26,EGP,3.8846,0.2574,105.087147047969,5.314121037463977
3956,2019-12-27,EGP,3.882,0.2576,105.087147047969,5.314121037463977
3957,2019-12-30,EGP,3.9066,0.256,105.087147047969,5.314121037463977
3958,2019-12-31,EGP,3.9218,0.255,105.087147047969,5.314121037463977
3959,2020-01-02,EGP,3.9251,0.2548,104.925974710814,5.557683887915928
3960,2020-01-03,EGP,3.9126,0.2556,104.925974710814,5.557683887915928
3961,2020-01-06,EGP,3.907,0.256,104.925974710814,5.557683887915928
3962,2020-01-07,EGP,3.925,0.2548,104.925974710814,5.557683887915928
3963,2020-01-08,EGP,3.9169,0.2553,104.925974710814,5.557683887915928
3964,2020-01-09,EGP,3.9181,0.2552,104.925974710814,5.557683887915928
3965,2020-01-10,EGP,3.9174,0.2553,104.925974710814,5.557683887915928
3966,2020-01-13,EGP,3.9242,0.2548,104.925974710814,5.557683887915928
3967,2020-01-14,EGP,3.9222,0.255,104.925974710814,5.557683887915928
3968,2020-01-15,EGP,3.8931,0.2569,104.925974710814,5.557683887915928
3969,2020-01-16,EGP,3.8982,0.2565,104.925974710814,5.557683887915928
3970,2020-01-17,EGP,3.8966,0.2566,104.925974710814,5.557683887915928
3971,2020-01-20,EGP,3.8999,0.2564,104.925974710814,5.557683887915928
3972,2020-01-21,EGP,3.8793,0.2578,104.925974710814,5.557683887915928
3973,2020-01-22,EGP,3.8762,0.258,104.925974710814,5.557683887915928
3974,2020-01-23,EGP,3.8863,0.2573,104.925974710814,5.557683887915928
3975,2020-01-24,EGP,3.8799,0.2577,104.925974710814,5.557683887915928
3976,2020-01-28,EGP,3.8667,0.2586,104.925974710814,5.557683887915928
3977,2020-01-29,EGP,3.8739,0.2581,104.925974710814,5.557683887915928
3978,2020-01-30,EGP,3.8645,0.2588,104.925974710814,5.557683887915928
3979,2020-01-31,EGP,3.8645,0.2588,104.925974710814,5.557683887915928
3980,2020-02-03,EGP,3.8367,0.2606,105.62543805697,5.557683887915928
3981,2020-02-04,EGP,3.845,0.2601,105.62543805697,5.557683887915928
3982,2020-02-05,EGP,3.834,0.2608,105.62543805697,5.557683887915928
3983,2020-02-06,EGP,3.8287,0.2612,105.62543805697,5.557683887915928
3984,2020-02-07,EGP,3.8113,0.2624,105.62543805697,5.557683887915928
3985,2020-02-10,EGP,3.7969,0.2634,105.62543805697,5.557683887915928
3986,2020-02-11,EGP,3.799,0.2632,105.62543805697,5.557683887915928
3987,2020-02-12,EGP,3.8026,0.263,105.62543805697,5.557683887915928
3988,2020-02-13,EGP,3.8004,0.2631,105.62543805697,5.557683887915928
3989,2020-02-14,EGP,3.7913,0.2638,105.62543805697,5.557683887915928
3990,2020-02-17,EGP,3.7784,0.2647,105.62543805697,5.557683887915928
3991,2020-02-18,EGP,3.7691,0.2653,105.62543805697,5.557683887915928
3992,2020-02-19,EGP,3.7516,0.2666,105.62543805697,5.557683887915928
3993,2020-02-20,EGP,3.728,0.2682,105.62543805697,5.557683887915928
3994,2020-02-21,EGP,3.7122,0.2694,105.62543805697,5.557683887915928
3995,2020-02-24,EGP,3.6858,0.2713,105.62543805697,5.557683887915928
3996,2020-02-25,EGP,3.6828,0.2715,105.62543805697,5.557683887915928
3997,2020-02-26,EGP,3.6761,0.272,105.62543805697,5.557683887915928
3998,2020-02-27,EGP,3.6944,0.2707,105.62543805697,5.557683887915928
3999,2020-02-28,EGP,3.6991,0.2703,105.62543805697,5.557683887915928
4000,2020-03-02,EGP,3.7201,0.2688,105.61167903058,5.557683887915928
4001,2020-03-03,EGP,3.7193,0.2689,105.61167903058,5.557683887915928
4002,2020-03-04,EGP,3.7413,0.2673,105.61167903058,5.557683887915928
4003,2020-03-05,EGP,3.757,0.2662,105.61167903058,5.557683887915928
4004,2020-03-06,EGP,3.7349,0.2677,105.61167903058,5.557683887915928
4005,2020-03-09,EGP,3.7234,0.2686,105.61167903058,5.557683887915928
4006,2020-03-10,EGP,3.7151,0.2692,105.61167903058,5.557683887915928
4007,2020-03-11,EGP,3.7114,0.2694,105.61167903058,5.557683887915928
4008,2020-03-12,EGP,3.6915,0.2709,105.61167903058,5.557683887915928
4009,2020-03-13,EGP,3.6554,0.2736,105.61167903058,5.557683887915928
4010,2020-03-16,EGP,3.6607,0.2732,105.61167903058,5.557683887915928
4011,2020-03-17,EGP,3.6374,0.2749,105.61167903058,5.557683887915928
4012,2020-03-18,EGP,3.614,0.2767,105.61167903058,5.557683887915928
4013,2020-03-19,EGP,3.5742,0.2798,105.61167903058,5.557683887915928
4014,2020-03-20,EGP,3.5758,0.2797,105.61167903058,5.557683887915928
4015,2020-03-23,EGP,3.5433,0.2822,105.61167903058,5.557683887915928
4016,2020-03-24,EGP,3.5512,0.2816,105.61167903058,5.557683887915928
4017,2020-03-25,EGP,3.5844,0.279,105.61167903058,5.557683887915928
4018,2020-03-26,EGP,3.6103,0.277,105.61167903058,5.557683887915928
4019,2020-03-27,EGP,3.6945,0.2707,105.61167903058,5.557683887915928
4020,2020-03-30,EGP,3.6144,0.2767,105.61167903058,5.557683887915928
4021,2020-03-31,EGP,3.6665,0.2727,105.61167903058,5.557683887915928
4022,2020-04-01,EGP,3.6371,0.2749,106.255313752112,5.557683887915928
4023,2020-04-02,EGP,3.5909,0.2785,106.255313752112,5.557683887915928
4024,2020-04-03,EGP,3.6123,0.2768,106.255313752112,5.557683887915928
4025,2020-04-06,EGP,3.6,0.2778,106.255313752112,5.557683887915928
4026,2020-04-07,EGP,3.6206,0.2762,106.255313752112,5.557683887915928
4027,2020-04-08,EGP,3.6373,0.2749,106.255313752112,5.557683887915928
4028,2020-04-09,EGP,3.6281,0.2756,106.255313752112,5.557683887915928
4029,2020-04-10,EGP,3.6641,0.2729,106.255313752112,5.557683887915928
4030,2020-04-13,EGP,3.6437,0.2744,106.255313752112,5.557683887915928
4031,2020-04-14,EGP,3.6433,0.2745,106.255313752112,5.557683887915928
4032,2020-04-15,EGP,3.6458,0.2743,106.255313752112,5.557683887915928
4033,2020-04-16,EGP,3.6088,0.2771,106.255313752112,5.557683887915928
4034,2020-04-17,EGP,3.6082,0.2771,106.255313752112,5.557683887915928
4035,2020-04-20,EGP,3.5893,0.2786,106.255313752112,5.557683887915928
4036,2020-04-21,EGP,3.5858,0.2789,106.255313752112,5.557683887915928
4037,2020-04-22,EGP,3.5836,0.279,106.255313752112,5.557683887915928
4038,2020-04-23,EGP,3.6082,0.2771,106.255313752112,5.557683887915928
4039,2020-04-24,EGP,3.6174,0.2764,106.255313752112,5.557683887915928
4040,2020-04-27,EGP,3.6173,0.2764,106.255313752112,5.557683887915928
4041,2020-04-28,EGP,3.6037,0.2775,106.255313752112,5.557683887915928
4042,2020-04-29,EGP,3.6123,0.2768,106.255313752112,5.557683887915928
4043,2020-04-30,EGP,3.6407,0.2747,106.255313752112,5.557683887915928
4044,2020-05-04,EGP,3.6302,0.2755,107.585264772999,5.557683887915928
4045,2020-05-05,EGP,3.6542,0.2737,107.585264772999,5.557683887915928
4046,2020-05-06,EGP,3.6511,0.2739,107.585264772999,5.557683887915928
4047,2020-05-08,EGP,3.6581,0.2734,107.585264772999,5.557683887915928
4048,2020-05-12,EGP,3.6248,0.2759,107.585264772999,5.557683887915928
4049,2020-05-13,EGP,3.6315,0.2754,107.585264772999,5.557683887915928
4050,2020-05-14,EGP,3.6332,0.2752,107.585264772999,5.557683887915928
4051,2020-05-15,EGP,3.6221,0.2761,107.585264772999,5.557683887915928
4052,2020-05-18,EGP,3.6165,0.2765,107.585264772999,5.557683887915928
4053,2020-05-19,EGP,3.6303,0.2755,107.585264772999,5.557683887915928
4054,2020-05-20,EGP,3.6248,0.2759,107.585264772999,5.557683887915928
4055,2020-05-21,EGP,3.6346,0.2751,107.585264772999,5.557683887915928
4056,2020-05-22,EGP,3.6359,0.275,107.585264772999,5.557683887915928
4057,2020-05-27,EGP,3.6392,0.2748,107.585264772999,5.557683887915928
4058,2020-05-28,EGP,3.633,0.2753,107.585264772999,5.557683887915928
4059,2020-05-29,EGP,3.6426,0.2745,107.585264772999,5.557683887915928
4060,2020-06-01,EGP,3.678,0.2719,107.569856727843,5.557683887915928
4061,2020-06-02,EGP,3.7119,0.2694,107.569856727843,5.557683887915928
4062,2020-06-03,EGP,3.7553,0.2663,107.569856727843,5.557683887915928
4063,2020-06-04,EGP,3.7618,0.2658,107.569856727843,5.557683887915928
4064,2020-06-05,EGP,3.8054,0.2628,107.569856727843,5.557683887915928
4065,2020-06-09,EGP,3.7967,0.2634,107.569856727843,5.557683887915928
4066,2020-06-10,EGP,3.7937,0.2636,107.569856727843,5.557683887915928
4067,2020-06-11,EGP,3.8058,0.2628,107.569856727843,5.557683887915928
4068,2020-06-12,EGP,3.7927,0.2637,107.569856727843,5.557683887915928
4069,2020-06-15,EGP,3.7934,0.2636,107.569856727843,5.557683887915928
4070,2020-06-16,EGP,3.7978,0.2633,107.569856727843,5.557683887915928
4071,2020-06-17,EGP,3.7812,0.2645,107.569856727843,5.557683887915928
4072,2020-06-18,EGP,3.7843,0.2642,107.569856727843,5.557683887915928
4073,2020-06-19,EGP,3.7812,0.2645,107.569856727843,5.557683887915928
4074,2020-06-22,EGP,3.7892,0.2639,107.569856727843,5.557683887915928
4075,2020-06-23,EGP,3.7839,0.2643,107.569856727843,5.557683887915928
4076,2020-06-24,EGP,3.7811,0.2645,107.569856727843,5.557683887915928
4077,2020-06-25,EGP,3.7812,0.2645,107.569856727843,5.557683887915928
4078,2020-06-26,EGP,3.7798,0.2646,107.569856727843,5.557683887915928
4079,2020-06-29,EGP,3.7806,0.2645,107.569856727843,5.557683887915928
4080,2020-06-30,EGP,3.771,0.2652,107.569856727843,5.557683887915928
4081,2020-07-01,EGP,3.772,0.2651,107.664099297286,5.557683887915928
4082,2020-07-02,EGP,3.7622,0.2658,107.664099297286,5.557683887915928
4083,2020-07-03,EGP,3.7602,0.2659,107.664099297286,5.557683887915928
4084,2020-07-06,EGP,3.7584,0.2661,107.664099297286,5.557683887915928
4085,2020-07-07,EGP,3.7576,0.2661,107.664099297286,5.557683887915928
4086,2020-07-08,EGP,3.7466,0.2669,107.664099297286,5.557683887915928
4087,2020-07-09,EGP,3.7561,0.2662,107.664099297286,5.557683887915928
4088,2020-07-10,EGP,3.7464,0.2669,107.664099297286,5.557683887915928
4089,2020-07-13,EGP,3.7519,0.2665,107.664099297286,5.557683887915928
4090,2020-07-14,EGP,3.7396,0.2674,107.664099297286,5.557683887915928
4091,2020-07-15,EGP,3.7416,0.2673,107.664099297286,5.557683887915928
4092,2020-07-16,EGP,3.7422,0.2672,107.664099297286,5.557683887915928
4093,2020-07-17,EGP,3.7369,0.2676,107.664099297286,5.557683887915928
4094,2020-07-20,EGP,3.7487,0.2668,107.664099297286,5.557683887915928
4095,2020-07-21,EGP,3.7466,0.2669,107.664099297286,5.557683887915928
4096,2020-07-22,EGP,3.7569,0.2662,107.664099297286,5.557683887915928
4097,2020-07-23,EGP,3.7601,0.266,107.664099297286,5.557683887915928
4098,2020-07-24,EGP,3.7495,0.2667,107.664099297286,5.557683887915928
4099,2020-07-27,EGP,3.7586,0.2661,107.664099297286,5.557683887915928
4100,2020-07-28,EGP,3.7645,0.2656,107.664099297286,5.557683887915928
4101,2020-07-29,EGP,3.7609,0.2659,107.664099297286,5.557683887915928
4102,2020-07-30,EGP,3.7642,0.2657,107.664099297286,5.557683887915928
4103,2020-08-03,EGP,3.7722,0.2651,108.07297228952,5.557683887915928
4104,2020-08-04,EGP,3.7866,0.2641,108.07297228952,5.557683887915928
4105,2020-08-05,EGP,3.8066,0.2627,108.07297228952,5.557683887915928
4106,2020-08-06,EGP,3.8197,0.2618,108.07297228952,5.557683887915928
4107,2020-08-07,EGP,3.8046,0.2628,108.07297228952,5.557683887915928
4108,2020-08-10,EGP,3.8167,0.262,108.07297228952,5.557683887915928
4109,2020-08-11,EGP,3.8073,0.2627,108.07297228952,5.557683887915928
4110,2020-08-12,EGP,3.8061,0.2627,108.07297228952,5.557683887915928
4111,2020-08-13,EGP,3.8119,0.2623,108.07297228952,5.557683887915928
4112,2020-08-14,EGP,3.7906,0.2638,108.07297228952,5.557683887915928
4113,2020-08-17,EGP,3.8012,0.2631,108.07297228952,5.557683887915928
4114,2020-08-18,EGP,3.8025,0.263,108.07297228952,5.557683887915928
4115,2020-08-19,EGP,3.8087,0.2626,108.07297228952,5.557683887915928
4116,2020-08-21,EGP,3.8137,0.2622,108.07297228952,5.557683887915928
4117,2020-08-24,EGP,3.8129,0.2623,108.07297228952,5.557683887915928
4118,2020-08-25,EGP,3.8091,0.2625,108.07297228952,5.557683887915928
4119,2020-08-26,EGP,3.8129,0.2623,108.07297228952,5.557683887915928
4120,2020-08-27,EGP,3.8043,0.2629,108.07297228952,5.557683887915928
4121,2020-08-28,EGP,3.8016,0.263,108.07297228952,5.557683887915928
4122,2020-09-01,EGP,3.8264,0.2613,107.907130315794,5.557683887915928
4123,2020-09-02,EGP,3.8245,0.2615,107.907130315794,5.557683887915928
4124,2020-09-03,EGP,3.8286,0.2612,107.907130315794,5.557683887915928
4125,2020-09-04,EGP,3.8119,0.2623,107.907130315794,5.557683887915928
4126,2020-09-07,EGP,3.8026,0.263,107.907130315794,5.557683887915928
4127,2020-09-08,EGP,3.7921,0.2637,107.907130315794,5.557683887915928
4128,2020-09-09,EGP,3.7857,0.2642,107.907130315794,5.557683887915928
4129,2020-09-10,EGP,3.7906,0.2638,107.907130315794,5.557683887915928
4130,2020-09-11,EGP,3.7916,0.2637,107.907130315794,5.557683887915928
4131,2020-09-14,EGP,3.7905,0.2638,107.907130315794,5.557683887915928
4132,2020-09-15,EGP,3.8147,0.2621,107.907130315794,5.557683887915928
4133,2020-09-17,EGP,3.8003,0.2631,107.907130315794,5.557683887915928
4134,2020-09-18,EGP,3.8182,0.2619,107.907130315794,5.557683887915928
4135,2020-09-21,EGP,3.8292,0.2612,107.907130315794,5.557683887915928
4136,2020-09-22,EGP,3.8023,0.263,107.907130315794,5.557683887915928
4137,2020-09-23,EGP,3.8183,0.2619,107.907130315794,5.557683887915928
4138,2020-09-24,EGP,3.7965,0.2634,107.907130315794,5.557683887915928
4139,2020-09-25,EGP,3.785,0.2642,107.907130315794,5.557683887915928
4140,2020-09-28,EGP,3.7893,0.2639,107.907130315794,5.557683887915928
4141,2020-09-29,EGP,3.785,0.2642,107.907130315794,5.557683887915928
4142,2020-09-30,EGP,3.7893,0.2639,107.907130315794,5.557683887915928
4143,2020-10-01,EGP,3.8008,0.2631,108.219508784004,5.557683887915928
4144,2020-10-02,EGP,3.785,0.2642,108.219508784004,5.557683887915928
4145,2020-10-05,EGP,3.775,0.2649,108.219508784004,5.557683887915928
4146,2020-10-06,EGP,3.7908,0.2638,108.219508784004,5.557683887915928
4147,2020-10-07,EGP,3.7793,0.2646,108.219508784004,5.557683887915928
4148,2020-10-08,EGP,3.7807,0.2645,108.219508784004,5.557683887915928
4149,2020-10-09,EGP,3.7879,0.264,108.219508784004,5.557683887915928
4150,2020-10-12,EGP,3.7793,0.2646,108.219508784004,5.557683887915928
4151,2020-10-13,EGP,3.7779,0.2647,108.219508784004,5.557683887915928
4152,2020-10-14,EGP,3.785,0.2642,108.219508784004,5.557683887915928
4153,2020-10-15,EGP,3.785,0.2642,108.219508784004,5.557683887915928
4154,2020-10-16,EGP,3.7793,0.2646,108.219508784004,5.557683887915928
4155,2020-10-19,EGP,3.785,0.2642,108.219508784004,5.557683887915928
4156,2020-10-20,EGP,3.7879,0.264,108.219508784004,5.557683887915928
4157,2020-10-21,EGP,3.7879,0.264,108.219508784004,5.557683887915928
4158,2020-10-22,EGP,3.7836,0.2643,108.219508784004,5.557683887915928
4159,2020-10-23,EGP,3.7893,0.2639,108.219508784004,5.557683887915928
4160,2020-10-26,EGP,3.7722,0.2651,108.219508784004,5.557683887915928
4161,2020-10-27,EGP,3.7693,0.2653,108.219508784004,5.557683887915928
4162,2020-10-28,EGP,3.7722,0.2651,108.219508784004,5.557683887915928
4163,2020-10-30,EGP,3.7764,0.2648,108.219508784004,5.557683887915928
4164,2020-11-02,EGP,3.7779,0.2647,110.168276800795,5.557683887915928
4165,2020-11-03,EGP,3.7836,0.2643,110.168276800795,5.557683887915928
4166,2020-11-04,EGP,3.7736,0.265,110.168276800795,5.557683887915928
4167,2020-11-05,EGP,3.785,0.2642,110.168276800795,5.557683887915928
4168,2020-11-06,EGP,3.7864,0.2641,110.168276800795,5.557683887915928
4169,2020-11-09,EGP,3.8066,0.2627,110.168276800795,5.557683887915928
4170,2020-11-10,EGP,3.8081,0.2626,110.168276800795,5.557683887915928
4171,2020-11-11,EGP,3.7951,0.2635,110.168276800795,5.557683887915928
4172,2020-11-12,EGP,3.785,0.2642,110.168276800795,5.557683887915928
4173,2020-11-13,EGP,3.785,0.2642,110.168276800795,5.557683887915928
4174,2020-11-16,EGP,3.7936,0.2636,110.168276800795,5.557683887915928
4175,2020-11-17,EGP,3.811,0.2624,110.168276800795,5.557683887915928
4176,2020-11-18,EGP,3.8139,0.2622,110.168276800795,5.557683887915928
4177,2020-11-19,EGP,3.8139,0.2622,110.168276800795,5.557683887915928
4178,2020-11-20,EGP,3.8139,0.2622,110.168276800795,5.557683887915928
4179,2020-11-23,EGP,3.8124,0.2623,110.168276800795,5.557683887915928
4180,2020-11-24,EGP,3.8197,0.2618,110.168276800795,5.557683887915928
4181,2020-11-25,EGP,3.8285,0.2612,110.168276800795,5.557683887915928
4182,2020-11-26,EGP,3.8358,0.2607,110.168276800795,5.557683887915928
4183,2020-11-27,EGP,3.8402,0.2604,110.168276800795,5.557683887915928
4184,2020-11-30,EGP,3.8462,0.26,110.168276800795,5.557683887915928
4185,2020-12-01,EGP,3.8388,0.2605,111.073106454498,5.557683887915928
4186,2020-12-02,EGP,3.8462,0.26,111.073106454498,5.557683887915928
4187,2020-12-03,EGP,3.8447,0.2601,111.073106454498,5.557683887915928
4188,2020-12-04,EGP,3.8551,0.2594,111.073106454498,5.557683887915928
4189,2020-12-07,EGP,3.8565,0.2593,111.073106454498,5.557683887915928
4190,2020-12-08,EGP,3.8536,0.2595,111.073106454498,5.557683887915928
4191,2020-12-09,EGP,3.8536,0.2595,111.073106454498,5.557683887915928
4192,2020-12-10,EGP,3.8625,0.2589,111.073106454498,5.557683887915928
4193,2020-12-11,EGP,3.8745,0.2581,111.073106454498,5.557683887915928
4194,2020-12-14,EGP,3.888,0.2572,111.073106454498,5.557683887915928
4195,2020-12-15,EGP,3.8715,0.2583,111.073106454498,5.557683887915928
4196,2020-12-16,EGP,3.8775,0.2579,111.073106454498,5.557683887915928
4197,2020-12-17,EGP,3.882,0.2576,111.073106454498,5.557683887915928
4198,2020-12-18,EGP,3.8911,0.257,111.073106454498,5.557683887915928
4199,2020-12-21,EGP,3.8595,0.2591,111.073106454498,5.557683887915928
4200,2020-12-22,EGP,3.8625,0.2589,111.073106454498,5.557683887915928
4201,2020-12-23,EGP,3.858,0.2592,111.073106454498,5.557683887915928
4202,2020-12-24,EGP,3.867,0.2586,111.073106454498,5.557683887915928
4203,2020-12-28,EGP,3.882,0.2576,111.073106454498,5.557683887915928
4204,2020-12-29,EGP,3.8805,0.2577,111.073106454498,5.557683887915928
4205,2020-12-30,EGP,3.8941,0.2568,111.073106454498,5.557683887915928
4206,2020-12-31,EGP,3.92,0.2551,111.073106454498,5.557683887915928
4207,2021-01-04,EGP,3.9262,0.2547,110.621444082938,3.569669475048599
4208,2021-01-05,EGP,3.9293,0.2545,110.621444082938,3.569669475048599
4209,2021-01-06,EGP,3.9108,0.2557,110.621444082938,3.569669475048599
4210,2021-01-07,EGP,3.9124,0.2556,110.621444082938,3.569669475048599
4211,2021-01-08,EGP,3.8835,0.2575,110.621444082938,3.569669475048599
4212,2021-01-11,EGP,3.867,0.2586,110.621444082938,3.569669475048599
4213,2021-01-12,EGP,3.8551,0.2594,110.621444082938,3.569669475048599
4214,2021-01-13,EGP,3.8715,0.2583,110.621444082938,3.569669475048599
4215,2021-01-14,EGP,3.873,0.2582,110.621444082938,3.569669475048599
4216,2021-01-15,EGP,3.882,0.2576,110.621444082938,3.569669475048599
4217,2021-01-18,EGP,3.882,0.2576,110.621444082938,3.569669475048599
4218,2021-01-19,EGP,3.873,0.2582,110.621444082938,3.569669475048599
4219,2021-01-20,EGP,3.8805,0.2577,110.621444082938,3.569669475048599
4220,2021-01-21,EGP,3.9062,0.256,110.621444082938,3.569669475048599
4221,2021-01-22,EGP,3.8956,0.2567,110.621444082938,3.569669475048599
4222,2021-01-25,EGP,3.885,0.2574,110.621444082938,3.569669475048599
4223,2021-01-26,EGP,3.8835,0.2575,110.621444082938,3.569669475048599
4224,2021-01-27,EGP,3.8895,0.2571,110.621444082938,3.569669475048599
4225,2021-01-29,EGP,3.8745,0.2581,110.621444082938,3.569669475048599
4226,2021-02-02,EGP,3.8911,0.257,110.15070253483,3.569669475048599
4227,2021-02-03,EGP,3.888,0.2572,110.15070253483,3.569669475048599
4228,2021-02-04,EGP,3.879,0.2578,110.15070253483,3.569669475048599
4229,2021-02-05,EGP,3.8506,0.2597,110.15070253483,3.569669475048599
4230,2021-02-08,EGP,3.8565,0.2593,110.15070253483,3.569669475048599
4231,2021-02-09,EGP,3.8595,0.2591,110.15070253483,3.569669475048599
4232,2021-02-10,EGP,3.876,0.258,110.15070253483,3.569669475048599
4233,2021-02-11,EGP,3.8715,0.2583,110.15070253483,3.569669475048599
4234,2021-02-15,EGP,3.8551,0.2594,110.15070253483,3.569669475048599
