,date,currency_code,from_myr,to_myr
6076,2021-07-01,GBP,0.1742,5.7405
6085,2021-07-02,GBP,0.1744,5.7339
6094,2021-07-05,GBP,0.1741,5.7438
6103,2021-07-06,GBP,0.1734,5.767
6112,2021-07-07,GBP,0.1742,5.7405
6121,2021-07-08,GBP,0.1739,5.7504
6130,2021-07-09,GBP,0.1733,5.7703
6139,2021-07-12,GBP,0.1719,5.8173
6148,2021-07-13,GBP,0.1717,5.8241
6157,2021-07-14,GBP,0.1723,5.8038
6166,2021-07-15,GBP,0.1723,5.8038
6175,2021-07-16,GBP,0.172,5.814
6184,2021-07-19,GBP,0.1723,5.8038
6193,2021-07-21,GBP,0.1731,5.777
6202,2021-07-22,GBP,0.1726,5.7937
6211,2021-07-23,GBP,0.1721,5.8106
6220,2021-07-26,GBP,0.1721,5.8106
6229,2021-07-27,GBP,0.171,5.848
6238,2021-07-28,GBP,0.1703,5.872
6247,2021-07-29,GBP,0.17,5.8824
6256,2021-07-30,GBP,0.1695,5.8997
6265,2021-08-02,GBP,0.1703,5.872
6274,2021-08-03,GBP,0.1703,5.872
6283,2021-08-04,GBP,0.1699,5.8858
6292,2021-08-05,GBP,0.1706,5.8617
6301,2021-08-06,GBP,0.1703,5.872
6310,2021-08-09,GBP,0.1707,5.8582
6319,2021-08-11,GBP,0.1706,5.8617
6328,2021-08-12,GBP,0.1702,5.8754
6337,2021-08-13,GBP,0.1709,5.8514
6346,2021-08-16,GBP,0.1702,5.8754
6355,2021-08-17,GBP,0.1708,5.8548
6364,2021-08-18,GBP,0.1718,5.8207
6373,2021-08-19,GBP,0.1719,5.8173
6382,2021-08-20,GBP,0.1731,5.777
6391,2021-08-23,GBP,0.1732,5.7737
6400,2021-08-24,GBP,0.1728,5.787
6409,2021-08-25,GBP,0.1729,5.7837
6418,2021-08-26,GBP,0.1735,5.7637
6427,2021-08-27,GBP,0.1741,5.7438
6436,2021-08-30,GBP,0.1742,5.7405
6445,2021-09-01,GBP,0.1756,5.6948
6454,2021-09-02,GBP,0.1746,5.7274
6463,2021-09-03,GBP,0.174,5.7471
6472,2021-09-06,GBP,0.1742,5.7405
6481,2021-09-07,GBP,0.1742,5.7405
6490,2021-09-08,GBP,0.1746,5.7274
6499,2021-09-09,GBP,0.1752,5.7078
6508,2021-09-10,GBP,0.1743,5.7372
6517,2021-09-13,GBP,0.1744,5.7339
6526,2021-09-14,GBP,0.1741,5.7438
6535,2021-09-15,GBP,0.1741,5.7438
6544,2021-09-17,GBP,0.1738,5.7537
6553,2021-09-20,GBP,0.1741,5.7438
6562,2021-09-21,GBP,0.1746,5.7274
6571,2021-09-22,GBP,0.1749,5.7176
6580,2021-09-23,GBP,0.1751,5.711
6589,2021-09-24,GBP,0.1743,5.7372
6598,2021-09-27,GBP,0.1748,5.7208
6607,2021-09-28,GBP,0.1744,5.7339
6616,2021-09-29,GBP,0.1764,5.6689
6625,2021-09-30,GBP,0.1775,5.6338
6634,2021-10-01,GBP,0.1776,5.6306
6643,2021-10-04,GBP,0.1771,5.6465
6652,2021-10-05,GBP,0.176,5.6818
6661,2021-10-06,GBP,0.1757,5.6915
6670,2021-10-07,GBP,0.176,5.6818
6679,2021-10-08,GBP,0.1757,5.6915
6688,2021-10-11,GBP,0.1759,5.685
6697,2021-10-12,GBP,0.1763,5.6721
6706,2021-10-13,GBP,0.1766,5.6625
6715,2021-10-14,GBP,0.176,5.6818
6724,2021-10-15,GBP,0.1757,5.6915
6733,2021-10-18,GBP,0.1749,5.7176
6742,2021-10-20,GBP,0.1743,5.7372
6751,2021-10-21,GBP,0.1739,5.7504
6760,2021-10-22,GBP,0.1743,5.7372
6769,2021-10-25,GBP,0.1749,5.7176
6778,2021-10-26,GBP,0.1752,5.7078
6787,2021-10-27,GBP,0.175,5.7143
6796,2021-10-28,GBP,0.1752,5.7078
6805,2021-10-29,GBP,0.1749,5.7176
8,2018-10-01,HKD,1.8904,0.529
17,2018-10-02,HKD,1.8935,0.5281
26,2018-10-03,HKD,1.8937,0.5281
35,2018-10-04,HKD,1.8901,0.5291
44,2018-10-05,HKD,1.8893,0.5293
53,2018-10-08,HKD,1.8865,0.5301
62,2018-10-09,HKD,1.8836,0.5309
71,2018-10-10,HKD,1.887,0.5299
80,2018-10-11,HKD,1.8844,0.5307
89,2018-10-12,HKD,1.8854,0.5304
98,2018-10-15,HKD,1.885,0.5305
107,2018-10-16,HKD,1.8857,0.5303
116,2018-10-17,HKD,1.8866,0.5301
125,2018-10-18,HKD,1.8861,0.5302
134,2018-10-19,HKD,1.8848,0.5306
143,2018-10-22,HKD,1.8858,0.5303
152,2018-10-23,HKD,1.8831,0.531
161,2018-10-24,HKD,1.8834,0.531
170,2018-10-25,HKD,1.8802,0.5319
179,2018-10-26,HKD,1.8769,0.5328
188,2018-10-29,HKD,1.8764,0.5329
197,2018-10-30,HKD,1.8767,0.5329
206,2018-10-31,HKD,1.876,0.533
215,2018-11-01,HKD,1.8738,0.5337
224,2018-11-02,HKD,1.8787,0.5323
233,2018-11-05,HKD,1.8783,0.5324
242,2018-11-07,HKD,1.8779,0.5325
251,2018-11-08,HKD,1.8794,0.5321
260,2018-11-09,HKD,1.8737,0.5337
269,2018-11-12,HKD,1.8721,0.5342
278,2018-11-13,HKD,1.8672,0.5356
287,2018-11-14,HKD,1.8682,0.5353
296,2018-11-15,HKD,1.8693,0.535
305,2018-11-16,HKD,1.8682,0.5353
314,2018-11-19,HKD,1.8687,0.5351
323,2018-11-21,HKD,1.8645,0.5363
332,2018-11-22,HKD,1.8676,0.5354
341,2018-11-23,HKD,1.8649,0.5362
350,2018-11-26,HKD,1.8665,0.5358
359,2018-11-27,HKD,1.8655,0.536
368,2018-11-28,HKD,1.8654,0.5361
377,2018-11-29,HKD,1.8672,0.5356
386,2018-11-30,HKD,1.8676,0.5354
395,2018-12-03,HKD,1.8721,0.5342
404,2018-12-04,HKD,1.8781,0.5325
413,2018-12-05,HKD,1.8777,0.5326
422,2018-12-06,HKD,1.8751,0.5333
431,2018-12-07,HKD,1.877,0.5328
440,2018-12-10,HKD,1.8733,0.5338
449,2018-12-11,HKD,1.8692,0.535
458,2018-12-12,HKD,1.8689,0.5351
467,2018-12-13,HKD,1.8673,0.5355
476,2018-12-14,HKD,1.8676,0.5354
485,2018-12-17,HKD,1.8662,0.5358
494,2018-12-18,HKD,1.8709,0.5345
503,2018-12-19,HKD,1.871,0.5345
512,2018-12-20,HKD,1.871,0.5345
521,2018-12-21,HKD,1.8725,0.534
530,2018-12-24,HKD,1.8724,0.5341
539,2018-12-26,HKD,1.8734,0.5338
548,2018-12-27,HKD,1.8755,0.5332
557,2018-12-28,HKD,1.8848,0.5306
566,2018-12-31,HKD,1.8924,0.5284
575,2019-01-02,HKD,1.8933,0.5282
584,2019-01-03,HKD,1.8913,0.5287
593,2019-01-04,HKD,1.8917,0.5286
602,2019-01-07,HKD,1.9063,0.5246
611,2019-01-08,HKD,1.9057,0.5247
620,2019-01-09,HKD,1.9056,0.5248
629,2019-01-10,HKD,1.9139,0.5225
638,2019-01-11,HKD,1.914,0.5225
647,2019-01-14,HKD,1.914,0.5225
656,2019-01-15,HKD,1.914,0.5225
665,2019-01-16,HKD,1.9076,0.5242
674,2019-01-17,HKD,1.909,0.5238
683,2019-01-18,HKD,1.9058,0.5247
692,2019-01-22,HKD,1.9007,0.5261
701,2019-01-23,HKD,1.898,0.5269
710,2019-01-24,HKD,1.897,0.5271
719,2019-01-25,HKD,1.897,0.5271
728,2019-01-28,HKD,1.909,0.5238
737,2019-01-29,HKD,1.9073,0.5243
746,2019-01-30,HKD,1.9086,0.5239
755,2019-01-31,HKD,1.9185,0.5212
764,2019-02-04,HKD,1.9168,0.5217
773,2019-02-07,HKD,1.9236,0.5199
782,2019-02-08,HKD,1.9265,0.5191
791,2019-02-11,HKD,1.9269,0.519
800,2019-02-12,HKD,1.9248,0.5195
809,2019-02-13,HKD,1.9307,0.5179
818,2019-02-14,HKD,1.9316,0.5177
827,2019-02-15,HKD,1.9231,0.52
836,2019-02-18,HKD,1.9242,0.5197
845,2019-02-19,HKD,1.9198,0.5209
854,2019-02-20,HKD,1.9286,0.5185
863,2019-02-21,HKD,1.9286,0.5185
872,2019-02-22,HKD,1.9224,0.5202
881,2019-02-25,HKD,1.9281,0.5186
890,2019-02-26,HKD,1.9276,0.5188
899,2019-02-27,HKD,1.9307,0.5179
908,2019-02-28,HKD,1.9284,0.5186
917,2019-03-01,HKD,1.9272,0.5189
926,2019-03-04,HKD,1.9276,0.5188
935,2019-03-05,HKD,1.9253,0.5194
944,2019-03-06,HKD,1.9195,0.521
953,2019-03-07,HKD,1.9206,0.5207
962,2019-03-08,HKD,1.9181,0.5213
971,2019-03-11,HKD,1.9204,0.5207
980,2019-03-12,HKD,1.9233,0.5199
989,2019-03-13,HKD,1.9193,0.521
998,2019-03-14,HKD,1.9195,0.521
1007,2019-03-15,HKD,1.9188,0.5212
1016,2019-03-18,HKD,1.9228,0.5201
1025,2019-03-19,HKD,1.9266,0.519
1034,2019-03-20,HKD,1.9254,0.5194
1043,2019-03-21,HKD,1.9327,0.5174
1052,2019-03-22,HKD,1.9321,0.5176
1061,2019-03-25,HKD,1.9272,0.5189
1070,2019-03-26,HKD,1.9297,0.5182
1079,2019-03-27,HKD,1.9251,0.5195
1088,2019-03-28,HKD,1.9254,0.5194
1097,2019-03-29,HKD,1.9235,0.5199
1106,2019-04-01,HKD,1.9258,0.5193
1115,2019-04-02,HKD,1.9223,0.5202
1124,2019-04-03,HKD,1.9237,0.5198
1133,2019-04-04,HKD,1.9239,0.5198
1142,2019-04-05,HKD,1.9229,0.52
1151,2019-04-08,HKD,1.9174,0.5215
1160,2019-04-09,HKD,1.9149,0.5222
1169,2019-04-10,HKD,1.9115,0.5231
1178,2019-04-11,HKD,1.9049,0.525
1187,2019-04-12,HKD,1.9036,0.5253
1196,2019-04-15,HKD,1.9066,0.5245
1205,2019-04-16,HKD,1.9052,0.5249
1214,2019-04-17,HKD,1.8929,0.5283
1223,2019-04-18,HKD,1.8928,0.5283
1232,2019-04-19,HKD,1.8983,0.5268
1241,2019-04-22,HKD,1.8965,0.5273
1250,2019-04-23,HKD,1.9012,0.526
1259,2019-04-24,HKD,1.8975,0.527
1268,2019-04-25,HKD,1.8961,0.5274
1277,2019-04-26,HKD,1.898,0.5269
1286,2019-04-29,HKD,1.8981,0.5268
1295,2019-04-30,HKD,1.8971,0.5271
1304,2019-05-02,HKD,1.8966,0.5273
1313,2019-05-03,HKD,1.8942,0.5279
1322,2019-05-06,HKD,1.8912,0.5288
1331,2019-05-07,HKD,1.892,0.5285
1340,2019-05-08,HKD,1.8929,0.5283
1349,2019-05-09,HKD,1.8902,0.529
1358,2019-05-10,HKD,1.8886,0.5295
1367,2019-05-13,HKD,1.8856,0.5303
1376,2019-05-14,HKD,1.882,0.5313
1385,2019-05-15,HKD,1.8808,0.5317
1394,2019-05-16,HKD,1.8818,0.5314
1403,2019-05-17,HKD,1.8809,0.5317
1412,2019-05-21,HKD,1.8757,0.5331
1421,2019-05-23,HKD,1.8719,0.5342
1430,2019-05-24,HKD,1.8719,0.5342
1439,2019-05-27,HKD,1.8749,0.5334
1448,2019-05-28,HKD,1.8721,0.5342
1457,2019-05-29,HKD,1.8709,0.5345
1466,2019-05-30,HKD,1.8705,0.5346
1475,2019-05-31,HKD,1.8696,0.5349
1484,2019-06-03,HKD,1.8753,0.5332
1493,2019-06-04,HKD,1.877,0.5328
1502,2019-06-07,HKD,1.8854,0.5304
1511,2019-06-10,HKD,1.8839,0.5308
1520,2019-06-11,HKD,1.8821,0.5313
1529,2019-06-12,HKD,1.8795,0.5321
1538,2019-06-13,HKD,1.8794,0.5321
1547,2019-06-14,HKD,1.8779,0.5325
1556,2019-06-17,HKD,1.8751,0.5333
1565,2019-06-18,HKD,1.8734,0.5338
1574,2019-06-19,HKD,1.8742,0.5336
1583,2019-06-20,HKD,1.8806,0.5317
1592,2019-06-21,HKD,1.8805,0.5318
1601,2019-06-24,HKD,1.8855,0.5304
1610,2019-06-25,HKD,1.884,0.5308
1619,2019-06-26,HKD,1.8805,0.5318
1628,2019-06-27,HKD,1.883,0.5311
1637,2019-06-28,HKD,1.8854,0.5304
1646,2019-07-01,HKD,1.8893,0.5293
1655,2019-07-02,HKD,1.8831,0.531
1664,2019-07-03,HKD,1.8828,0.5311
1673,2019-07-04,HKD,1.8834,0.531
1682,2019-07-05,HKD,1.8837,0.5309
1691,2019-07-08,HKD,1.8816,0.5315
1700,2019-07-09,HKD,1.8852,0.5304
1709,2019-07-10,HKD,1.8872,0.5299
1718,2019-07-11,HKD,1.896,0.5274
1727,2019-07-12,HKD,1.9022,0.5257
1736,2019-07-15,HKD,1.9065,0.5245
1745,2019-07-16,HKD,1.9028,0.5255
1754,2019-07-17,HKD,1.8984,0.5268
1763,2019-07-18,HKD,1.8999,0.5263
1772,2019-07-19,HKD,1.9006,0.5261
1781,2019-07-22,HKD,1.8973,0.5271
1790,2019-07-23,HKD,1.8965,0.5273
1799,2019-07-24,HKD,1.8959,0.5275
1808,2019-07-25,HKD,1.8976,0.527
1817,2019-07-26,HKD,1.8969,0.5272
1826,2019-07-29,HKD,1.8968,0.5272
1835,2019-07-31,HKD,1.896,0.5274
1844,2019-08-01,HKD,1.8887,0.5295
1853,2019-08-02,HKD,1.8825,0.5312
1862,2019-08-05,HKD,1.8751,0.5333
1871,2019-08-06,HKD,1.8708,0.5345
1880,2019-08-07,HKD,1.8681,0.5353
1889,2019-08-08,HKD,1.8744,0.5335
1898,2019-08-09,HKD,1.8729,0.5339
1907,2019-08-13,HKD,1.8711,0.5344
1916,2019-08-14,HKD,1.8741,0.5336
1925,2019-08-15,HKD,1.8696,0.5349
1934,2019-08-16,HKD,1.8746,0.5334
1943,2019-08-19,HKD,1.882,0.5313
1952,2019-08-20,HKD,1.8761,0.533
1961,2019-08-21,HKD,1.8791,0.5322
1970,2019-08-22,HKD,1.8761,0.533
1979,2019-08-23,HKD,1.8708,0.5345
1988,2019-08-26,HKD,1.8651,0.5362
1997,2019-08-27,HKD,1.8643,0.5364
2006,2019-08-28,HKD,1.8635,0.5366
2015,2019-08-29,HKD,1.8566,0.5386
2024,2019-08-30,HKD,1.8581,0.5382
2033,2019-09-03,HKD,1.8566,0.5386
2042,2019-09-04,HKD,1.8621,0.537
2051,2019-09-05,HKD,1.8698,0.5348
2060,2019-09-06,HKD,1.8766,0.5329
2069,2019-09-10,HKD,1.8797,0.532
2078,2019-09-11,HKD,1.8756,0.5332
2087,2019-09-12,HKD,1.8765,0.5329
2096,2019-09-13,HKD,1.8787,0.5323
2105,2019-09-17,HKD,1.8714,0.5344
2114,2019-09-18,HKD,1.8706,0.5346
2123,2019-09-19,HKD,1.8642,0.5364
2132,2019-09-20,HKD,1.8745,0.5335
2141,2019-09-23,HKD,1.8831,0.531
2150,2019-09-24,HKD,1.8762,0.533
2159,2019-09-25,HKD,1.8731,0.5339
2168,2019-09-26,HKD,1.8693,0.535
2177,2019-09-27,HKD,1.8693,0.535
2186,2019-09-30,HKD,1.8726,0.534
2195,2019-10-01,HKD,1.8699,0.5348
2204,2019-10-02,HKD,1.8713,0.5344
2213,2019-10-03,HKD,1.8719,0.5342
2222,2019-10-04,HKD,1.8743,0.5335
2231,2019-10-07,HKD,1.8707,0.5346
2240,2019-10-08,HKD,1.8715,0.5343
2249,2019-10-09,HKD,1.8687,0.5351
2258,2019-10-10,HKD,1.8705,0.5346
2267,2019-10-11,HKD,1.8735,0.5338
2276,2019-10-14,HKD,1.8768,0.5328
2285,2019-10-15,HKD,1.8728,0.534
2294,2019-10-16,HKD,1.8707,0.5346
2303,2019-10-17,HKD,1.8729,0.5339
2312,2019-10-18,HKD,1.8727,0.534
2321,2019-10-21,HKD,1.8737,0.5337
2330,2019-10-22,HKD,1.8742,0.5336
2339,2019-10-23,HKD,1.8699,0.5348
2348,2019-10-24,HKD,1.8734,0.5338
2357,2019-10-25,HKD,1.8714,0.5344
2366,2019-10-29,HKD,1.8751,0.5333
2375,2019-10-30,HKD,1.8735,0.5338
2384,2019-10-31,HKD,1.8758,0.5331
2393,2019-11-01,HKD,1.8784,0.5324
2402,2019-11-04,HKD,1.8873,0.5299
2411,2019-11-05,HKD,1.8875,0.5298
2420,2019-11-06,HKD,1.8939,0.528
2429,2019-11-07,HKD,1.8877,0.5297
2438,2019-11-08,HKD,1.8932,0.5282
2447,2019-11-11,HKD,1.8908,0.5289
2456,2019-11-12,HKD,1.8886,0.5295
2465,2019-11-13,HKD,1.8856,0.5303
2474,2019-11-14,HKD,1.8823,0.5313
2483,2019-11-15,HKD,1.887,0.5299
2492,2019-11-18,HKD,1.8849,0.5305
2501,2019-11-19,HKD,1.8816,0.5315
2510,2019-11-20,HKD,1.882,0.5313
2519,2019-11-21,HKD,1.8756,0.5332
2528,2019-11-22,HKD,1.8771,0.5327
2537,2019-11-25,HKD,1.8737,0.5337
2546,2019-11-26,HKD,1.8722,0.5341
2555,2019-11-27,HKD,1.8718,0.5342
2564,2019-11-28,HKD,1.8756,0.5332
2573,2019-11-29,HKD,1.8765,0.5329
2582,2019-12-02,HKD,1.8732,0.5338
2591,2019-12-03,HKD,1.8763,0.533
2600,2019-12-04,HKD,1.8722,0.5341
2609,2019-12-05,HKD,1.876,0.533
2618,2019-12-06,HKD,1.8808,0.5317
2627,2019-12-09,HKD,1.8804,0.5318
2636,2019-12-10,HKD,1.881,0.5316
2645,2019-12-11,HKD,1.879,0.5322
2654,2019-12-12,HKD,1.8785,0.5323
2663,2019-12-13,HKD,1.8844,0.5307
2672,2019-12-16,HKD,1.8821,0.5313
2681,2019-12-17,HKD,1.8811,0.5316
2690,2019-12-18,HKD,1.8793,0.5321
2699,2019-12-19,HKD,1.8819,0.5314
2708,2019-12-20,HKD,1.8838,0.5308
2717,2019-12-23,HKD,1.8803,0.5318
2726,2019-12-24,HKD,1.8796,0.532
2735,2019-12-26,HKD,1.8833,0.531
2744,2019-12-27,HKD,1.8845,0.5306
2753,2019-12-30,HKD,1.8934,0.5282
2762,2019-12-31,HKD,1.9021,0.5257
2771,2020-01-02,HKD,1.9062,0.5246
2780,2020-01-03,HKD,1.8987,0.5267
2789,2020-01-06,HKD,1.893,0.5283
2798,2020-01-07,HKD,1.8978,0.5269
2807,2020-01-08,HKD,1.8948,0.5278
2816,2020-01-09,HKD,1.9006,0.5261
2825,2020-01-10,HKD,1.9018,0.5258
2834,2020-01-13,HKD,1.9114,0.5232
2843,2020-01-14,HKD,1.9137,0.5225
2852,2020-01-15,HKD,1.9066,0.5245
2861,2020-01-16,HKD,1.9101,0.5235
2870,2020-01-17,HKD,1.9129,0.5228
2879,2020-01-20,HKD,1.9144,0.5224
2888,2020-01-21,HKD,1.9102,0.5235
2897,2020-01-22,HKD,1.9081,0.5241
2906,2020-01-23,HKD,1.9122,0.523
2915,2020-01-24,HKD,1.9121,0.523
2924,2020-01-28,HKD,1.9049,0.525
2933,2020-01-29,HKD,1.9062,0.5246
2942,2020-01-30,HKD,1.9006,0.5261
2951,2020-01-31,HKD,1.9001,0.5263
2960,2020-02-03,HKD,1.887,0.5299
2969,2020-02-04,HKD,1.8871,0.5299
2978,2020-02-05,HKD,1.8844,0.5307
2987,2020-02-06,HKD,1.8836,0.5309
2996,2020-02-07,HKD,1.8768,0.5328
3005,2020-02-10,HKD,1.8734,0.5338
3014,2020-02-11,HKD,1.8752,0.5333
3023,2020-02-12,HKD,1.8785,0.5323
3032,2020-02-13,HKD,1.8771,0.5327
3041,2020-02-14,HKD,1.8759,0.5331
3050,2020-02-17,HKD,1.8769,0.5328
3059,2020-02-18,HKD,1.8719,0.5342
3068,2020-02-19,HKD,1.868,0.5353
3077,2020-02-20,HKD,1.8579,0.5382
3086,2020-02-21,HKD,1.8578,0.5383
3095,2020-02-24,HKD,1.846,0.5417
3104,2020-02-25,HKD,1.8434,0.5425
3113,2020-02-26,HKD,1.8377,0.5442
3122,2020-02-27,HKD,1.8463,0.5416
3131,2020-02-28,HKD,1.8452,0.5419
3140,2020-03-02,HKD,1.8524,0.5398
3149,2020-03-03,HKD,1.8506,0.5404
3158,2020-03-04,HKD,1.8569,0.5385
3167,2020-03-05,HKD,1.8661,0.5359
3176,2020-03-06,HKD,1.8558,0.5389
3185,2020-03-09,HKD,1.8458,0.5418
3194,2020-03-10,HKD,1.8385,0.5439
3203,2020-03-11,HKD,1.8342,0.5452
3212,2020-03-12,HKD,1.8272,0.5473
3221,2020-03-13,HKD,1.8103,0.5524
3230,2020-03-16,HKD,1.8053,0.5539
3239,2020-03-17,HKD,1.7938,0.5575
3248,2020-03-18,HKD,1.7815,0.5613
3257,2020-03-19,HKD,1.7625,0.5674
3266,2020-03-20,HKD,1.7612,0.5678
3275,2020-03-23,HKD,1.7455,0.5729
3284,2020-03-24,HKD,1.7487,0.5719
3293,2020-03-25,HKD,1.7649,0.5666
3302,2020-03-26,HKD,1.7775,0.5626
3311,2020-03-27,HKD,1.8184,0.5499
3320,2020-03-30,HKD,1.7794,0.562
3329,2020-03-31,HKD,1.8023,0.5548
3338,2020-04-01,HKD,1.7915,0.5582
3347,2020-04-02,HKD,1.7676,0.5657
3356,2020-04-03,HKD,1.778,0.5624
3365,2020-04-06,HKD,1.7721,0.5643
3374,2020-04-07,HKD,1.7824,0.561
3383,2020-04-08,HKD,1.7863,0.5598
3392,2020-04-09,HKD,1.7861,0.5599
3401,2020-04-10,HKD,1.7997,0.5556
3410,2020-04-13,HKD,1.7935,0.5576
3419,2020-04-14,HKD,1.7933,0.5576
3428,2020-04-15,HKD,1.7903,0.5586
3437,2020-04-16,HKD,1.772,0.5643
3446,2020-04-17,HKD,1.7759,0.5631
3455,2020-04-20,HKD,1.7664,0.5661
3464,2020-04-21,HKD,1.7645,0.5667
3473,2020-04-22,HKD,1.7634,0.5671
3482,2020-04-23,HKD,1.7756,0.5632
3491,2020-04-24,HKD,1.7757,0.5632
3500,2020-04-27,HKD,1.78,0.5618
3509,2020-04-28,HKD,1.7734,0.5639
3518,2020-04-29,HKD,1.7775,0.5626
3527,2020-04-30,HKD,1.7916,0.5582
3536,2020-05-04,HKD,1.7867,0.5597
3545,2020-05-05,HKD,1.7992,0.5558
3554,2020-05-06,HKD,1.7982,0.5561
3563,2020-05-08,HKD,1.8002,0.5555
3572,2020-05-12,HKD,1.7838,0.5606
3581,2020-05-13,HKD,1.7871,0.5596
3590,2020-05-14,HKD,1.7879,0.5593
3599,2020-05-15,HKD,1.7838,0.5606
3608,2020-05-18,HKD,1.78,0.5618
3617,2020-05-19,HKD,1.782,0.5612
3626,2020-05-20,HKD,1.7792,0.5621
3635,2020-05-21,HKD,1.7806,0.5616
3644,2020-05-22,HKD,1.7774,0.5626
3653,2020-05-27,HKD,1.7789,0.5621
3662,2020-05-28,HKD,1.7784,0.5623
3671,2020-05-29,HKD,1.7829,0.5609
3680,2020-06-01,HKD,1.7933,0.5576
3689,2020-06-02,HKD,1.8061,0.5537
3698,2020-06-03,HKD,1.8185,0.5499
3707,2020-06-04,HKD,1.8131,0.5515
3716,2020-06-05,HKD,1.8163,0.5506
3725,2020-06-09,HKD,1.8187,0.5498
3734,2020-06-10,HKD,1.8161,0.5506
3743,2020-06-11,HKD,1.8219,0.5489
3752,2020-06-12,HKD,1.8168,0.5504
3761,2020-06-15,HKD,1.814,0.5513
3770,2020-06-16,HKD,1.818,0.5501
3779,2020-06-17,HKD,1.8112,0.5521
3788,2020-06-18,HKD,1.8127,0.5517
3797,2020-06-19,HKD,1.8112,0.5521
3806,2020-06-22,HKD,1.8134,0.5515
3815,2020-06-23,HKD,1.8125,0.5517
3824,2020-06-24,HKD,1.8122,0.5518
3833,2020-06-25,HKD,1.8112,0.5521
3842,2020-06-26,HKD,1.8117,0.552
3851,2020-06-29,HKD,1.8087,0.5529
3860,2020-06-30,HKD,1.8108,0.5522
3869,2020-07-01,HKD,1.8102,0.5524
3878,2020-07-02,HKD,1.8083,0.553
3887,2020-07-03,HKD,1.8078,0.5532
3896,2020-07-06,HKD,1.8091,0.5528
3905,2020-07-07,HKD,1.8133,0.5515
3914,2020-07-08,HKD,1.8114,0.5521
3923,2020-07-09,HKD,1.8171,0.5503
3932,2020-07-10,HKD,1.8159,0.5507
3941,2020-07-13,HKD,1.8192,0.5497
3950,2020-07-14,HKD,1.815,0.551
3959,2020-07-15,HKD,1.817,0.5504
3968,2020-07-16,HKD,1.8167,0.5504
3977,2020-07-17,HKD,1.8159,0.5507
3986,2020-07-20,HKD,1.8181,0.55
3995,2020-07-21,HKD,1.8184,0.5499
4004,2020-07-22,HKD,1.8223,0.5488
4013,2020-07-23,HKD,1.8228,0.5486
4022,2020-07-24,HKD,1.8177,0.5501
4031,2020-07-27,HKD,1.8233,0.5485
4040,2020-07-28,HKD,1.8248,0.548
4049,2020-07-29,HKD,1.824,0.5482
4058,2020-07-30,HKD,1.8268,0.5474
4067,2020-08-03,HKD,1.8307,0.5462
4076,2020-08-04,HKD,1.8376,0.5442
4085,2020-08-05,HKD,1.8451,0.542
4094,2020-08-06,HKD,1.8508,0.5403
4103,2020-08-07,HKD,1.8464,0.5416
4112,2020-08-10,HKD,1.8479,0.5412
4121,2020-08-11,HKD,1.8459,0.5417
4130,2020-08-12,HKD,1.8461,0.5417
4139,2020-08-13,HKD,1.8499,0.5406
4148,2020-08-14,HKD,1.8442,0.5422
4157,2020-08-17,HKD,1.8508,0.5403
4166,2020-08-18,HKD,1.8506,0.5404
4175,2020-08-19,HKD,1.853,0.5397
4184,2020-08-21,HKD,1.8554,0.539
4193,2020-08-24,HKD,1.8539,0.5394
4202,2020-08-25,HKD,1.8579,0.5382
4211,2020-08-26,HKD,1.8585,0.5381
4220,2020-08-27,HKD,1.8579,0.5382
4229,2020-08-28,HKD,1.8565,0.5386
4238,2020-09-01,HKD,1.8686,0.5352
4247,2020-09-02,HKD,1.8677,0.5354
4256,2020-09-03,HKD,1.8709,0.5345
4265,2020-09-04,HKD,1.8686,0.5352
4274,2020-09-07,HKD,1.8682,0.5353
4283,2020-09-08,HKD,1.8601,0.5376
4292,2020-09-09,HKD,1.8571,0.5385
4301,2020-09-10,HKD,1.8606,0.5375
4310,2020-09-11,HKD,1.8646,0.5363
4319,2020-09-14,HKD,1.8682,0.5353
4328,2020-09-15,HKD,1.8747,0.5334
4337,2020-09-17,HKD,1.8688,0.5351
4346,2020-09-18,HKD,1.8777,0.5326
4355,2020-09-21,HKD,1.8854,0.5304
4364,2020-09-22,HKD,1.8736,0.5337
4373,2020-09-23,HKD,1.8729,0.5339
4382,2020-09-24,HKD,1.8627,0.5369
4391,2020-09-25,HKD,1.8592,0.5379
4400,2020-09-28,HKD,1.8599,0.5377
4409,2020-09-29,HKD,1.861,0.5373
4418,2020-09-30,HKD,1.8637,0.5366
4427,2020-10-01,HKD,1.8684,0.5352
4436,2020-10-02,HKD,1.8628,0.5368
4445,2020-10-05,HKD,1.8632,0.5367
4454,2020-10-06,HKD,1.8675,0.5355
4463,2020-10-07,HKD,1.8632,0.5367
4472,2020-10-08,HKD,1.865,0.5362
4481,2020-10-09,HKD,1.8686,0.5352
4490,2020-10-12,HKD,1.8727,0.534
4499,2020-10-13,HKD,1.8652,0.5361
4508,2020-10-14,HKD,1.8693,0.535
4517,2020-10-15,HKD,1.8684,0.5352
4526,2020-10-16,HKD,1.8655,0.536
4535,2020-10-19,HKD,1.8688,0.5351
4544,2020-10-20,HKD,1.8695,0.5349
4553,2020-10-21,HKD,1.8697,0.5348
4562,2020-10-22,HKD,1.8677,0.5354
4571,2020-10-23,HKD,1.8691,0.535
4580,2020-10-26,HKD,1.861,0.5373
4589,2020-10-27,HKD,1.8608,0.5374
