,date,currency_code,from_myr,to_myr,cpi
2689,2020-06-16,CHF,0.2227,4.4903,100.4803
2690,2020-06-17,CHF,0.2222,4.5005,100.4803
2691,2020-06-18,CHF,0.2221,4.5025,100.4803
2692,2020-06-19,CHF,0.2222,4.5005,100.4803
2693,2020-06-22,CHF,0.2226,4.4924,100.4803
2694,2020-06-23,CHF,0.2215,4.5147,100.4803
2695,2020-06-24,CHF,0.2208,4.529,100.4803
2696,2020-06-25,CHF,0.2218,4.5086,100.4803
2697,2020-06-26,CHF,0.2216,4.5126,100.4803
2698,2020-06-29,CHF,0.2211,4.5228,100.4803
2699,2020-06-30,CHF,0.2223,4.4984,100.4803
2700,2020-07-01,CHF,0.2212,4.5208,100.5012
2701,2020-07-02,CHF,0.2207,4.531,100.5012
2702,2020-07-03,CHF,0.2205,4.5351,100.5012
2703,2020-07-06,CHF,0.2202,4.5413,100.5012
2704,2020-07-07,CHF,0.2206,4.5331,100.5012
2705,2020-07-08,CHF,0.2203,4.5393,100.5012
2706,2020-07-09,CHF,0.2197,4.5517,100.5012
2707,2020-07-10,CHF,0.2207,4.531,100.5012
2708,2020-07-13,CHF,0.2205,4.5351,100.5012
2709,2020-07-14,CHF,0.2206,4.5331,100.5012
2710,2020-07-15,CHF,0.2205,4.5351,100.5012
2711,2020-07-16,CHF,0.2216,4.5126,100.5012
2712,2020-07-17,CHF,0.2213,4.5188,100.5012
2713,2020-07-20,CHF,0.2204,4.5372,100.5012
2714,2020-07-21,CHF,0.2202,4.5413,100.5012
2715,2020-07-22,CHF,0.2192,4.562,100.5012
2716,2020-07-23,CHF,0.2184,4.5788,100.5012
2717,2020-07-24,CHF,0.2167,4.6147,100.5012
2718,2020-07-27,CHF,0.2157,4.6361,100.5012
2719,2020-07-28,CHF,0.2171,4.6062,100.5012
2720,2020-07-29,CHF,0.2159,4.6318,100.5012
2721,2020-07-30,CHF,0.2151,4.649,100.5012
2722,2020-08-03,CHF,0.2161,4.6275,100.3419
2723,2020-08-04,CHF,0.2177,4.5935,100.3419
2724,2020-08-05,CHF,0.2173,4.6019,100.3419
2725,2020-08-06,CHF,0.2169,4.6104,100.3419
2726,2020-08-07,CHF,0.2175,4.5977,100.3419
2727,2020-08-10,CHF,0.2177,4.5935,100.3419
2728,2020-08-11,CHF,0.218,4.5872,100.3419
2729,2020-08-12,CHF,0.219,4.5662,100.3419
2730,2020-08-13,CHF,0.2175,4.5977,100.3419
2731,2020-08-14,CHF,0.2168,4.6125,100.3419
2732,2020-08-17,CHF,0.2171,4.6062,100.3419
2733,2020-08-18,CHF,0.2162,4.6253,100.3419
2734,2020-08-19,CHF,0.2161,4.6275,100.3419
2735,2020-08-21,CHF,0.2172,4.6041,100.3419
2736,2020-08-24,CHF,0.2183,4.5809,100.3419
2737,2020-08-25,CHF,0.2185,4.5767,100.3419
2738,2020-08-26,CHF,0.218,4.5872,100.3419
2739,2020-08-27,CHF,0.2176,4.5956,100.3419
2740,2020-08-28,CHF,0.2172,4.6041,100.3419
2741,2020-09-01,CHF,0.2172,4.6041,100.3861
2742,2020-09-02,CHF,0.2195,4.5558,100.3861
2743,2020-09-03,CHF,0.2202,4.5413,100.3861
2744,2020-09-04,CHF,0.2194,4.5579,100.3861
2745,2020-09-07,CHF,0.2203,4.5393,100.3861
2746,2020-09-08,CHF,0.2203,4.5393,100.3861
2747,2020-09-09,CHF,0.2199,4.5475,100.3861
2748,2020-09-10,CHF,0.2187,4.5725,100.3861
2749,2020-09-11,CHF,0.2189,4.5683,100.3861
2750,2020-09-14,CHF,0.219,4.5662,100.3861
2751,2020-09-15,CHF,0.2194,4.5579,100.3861
2752,2020-09-17,CHF,0.2202,4.5413,100.3861
2753,2020-09-18,CHF,0.2201,4.5434,100.3861
2754,2020-09-21,CHF,0.2213,4.5188,100.3861
2755,2020-09-22,CHF,0.2211,4.5228,100.3861
2756,2020-09-23,CHF,0.2227,4.4903,100.3861
2757,2020-09-24,CHF,0.222,4.5045,100.3861
2758,2020-09-25,CHF,0.2224,4.4964,100.3861
2759,2020-09-28,CHF,0.2228,4.4883,100.3861
2760,2020-09-29,CHF,0.2218,4.5086,100.3861
2761,2020-09-30,CHF,0.2216,4.5126,100.3861
2762,2020-10-01,CHF,0.2217,4.5106,100.3431
2763,2020-10-02,CHF,0.2213,4.5188,100.3431
2764,2020-10-05,CHF,0.2204,4.5372,100.3431
2765,2020-10-06,CHF,0.2204,4.5372,100.3431
2766,2020-10-07,CHF,0.2208,4.529,100.3431
2767,2020-10-08,CHF,0.2206,4.5331,100.3431
2768,2020-10-09,CHF,0.2207,4.531,100.3431
2769,2020-10-12,CHF,0.2201,4.5434,100.3431
2770,2020-10-13,CHF,0.219,4.5662,100.3431
2771,2020-10-14,CHF,0.2207,4.531,100.3431
2772,2020-10-15,CHF,0.2202,4.5413,100.3431
2773,2020-10-16,CHF,0.2203,4.5393,100.3431
2774,2020-10-19,CHF,0.2208,4.529,100.3431
2775,2020-10-20,CHF,0.2195,4.5558,100.3431
2776,2020-10-21,CHF,0.2186,4.5746,100.3431
2777,2020-10-22,CHF,0.2185,4.5767,100.3431
2778,2020-10-23,CHF,0.2189,4.5683,100.3431
2779,2020-10-26,CHF,0.2173,4.6019,100.3431
2780,2020-10-27,CHF,0.2178,4.5914,100.3431
2781,2020-10-28,CHF,0.2182,4.583,100.3431
2782,2020-10-30,CHF,0.2199,4.5475,100.3431
2783,2020-11-02,CHF,0.2207,4.531,100.3492
2784,2020-11-03,CHF,0.2208,4.529,100.3492
2785,2020-11-04,CHF,0.22,4.5455,100.3492
2786,2020-11-05,CHF,0.2194,4.5579,100.3492
2787,2020-11-06,CHF,0.2181,4.5851,100.3492
2788,2020-11-09,CHF,0.2187,4.5725,100.3492
2789,2020-11-10,CHF,0.2216,4.5126,100.3492
2790,2020-11-11,CHF,0.2218,4.5086,100.3492
2791,2020-11-12,CHF,0.2216,4.5126,100.3492
2792,2020-11-13,CHF,0.2215,4.5147,100.3492
2793,2020-11-16,CHF,0.2216,4.5126,100.3492
2794,2020-11-17,CHF,0.2222,4.5005,100.3492
2795,2020-11-18,CHF,0.2223,4.4984,100.3492
2796,2020-11-19,CHF,0.2226,4.4924,100.3492
2797,2020-11-20,CHF,0.2225,4.4944,100.3492
2798,2020-11-23,CHF,0.2226,4.4924,100.3492
2799,2020-11-24,CHF,0.2229,4.4863,100.3492
2800,2020-11-25,CHF,0.2229,4.4863,100.3492
2801,2020-11-26,CHF,0.2222,4.5005,100.3492
2802,2020-11-27,CHF,0.2224,4.4964,100.3492
2803,2020-11-30,CHF,0.2221,4.5025,100.3492
2804,2020-12-01,CHF,0.2225,4.4944,100.1002
2805,2020-12-02,CHF,0.2207,4.531,100.1002
2806,2020-12-03,CHF,0.2195,4.5558,100.1002
2807,2020-12-04,CHF,0.2192,4.562,100.1002
2808,2020-12-07,CHF,0.2188,4.5704,100.1002
2809,2020-12-08,CHF,0.219,4.5662,100.1002
2810,2020-12-09,CHF,0.2183,4.5809,100.1002
2811,2020-12-10,CHF,0.2188,4.5704,100.1002
2812,2020-12-11,CHF,0.2185,4.5767,100.1002
2813,2020-12-14,CHF,0.2195,4.5558,100.1002
2814,2020-12-15,CHF,0.2181,4.5851,100.1002
2815,2020-12-16,CHF,0.2186,4.5746,100.1002
2816,2020-12-17,CHF,0.219,4.5662,100.1002
2817,2020-12-18,CHF,0.2192,4.562,100.1002
2818,2020-12-21,CHF,0.2191,4.5641,100.1002
2819,2020-12-22,CHF,0.2186,4.5746,100.1002
2820,2020-12-23,CHF,0.2186,4.5746,100.1002
2821,2020-12-24,CHF,0.2186,4.5746,100.1002
2822,2020-12-28,CHF,0.2195,4.5558,100.1002
2823,2020-12-29,CHF,0.2189,4.5683,100.1002
2824,2020-12-30,CHF,0.2185,4.5767,100.1002
2825,2020-12-31,CHF,0.2197,4.5517,100.1002
2826,2021-01-04,CHF,0.2211,4.5228,100.0
2827,2021-01-05,CHF,0.2196,4.5537,100.0
2828,2021-01-06,CHF,0.219,4.5662,100.0
2829,2021-01-07,CHF,0.2189,4.5683,100.0
2830,2021-01-08,CHF,0.2191,4.5641,100.0
2831,2021-01-11,CHF,0.2199,4.5475,100.0
2832,2021-01-12,CHF,0.2195,4.5558,100.0
2833,2021-01-13,CHF,0.2189,4.5683,100.0
2834,2021-01-14,CHF,0.2197,4.5517,100.0
2835,2021-01-15,CHF,0.2202,4.5413,100.0
2836,2021-01-18,CHF,0.2202,4.5413,100.0
2837,2021-01-19,CHF,0.2199,4.5475,100.0
2838,2021-01-20,CHF,0.2193,4.56,100.0
2839,2021-01-21,CHF,0.2205,4.5351,100.0
2840,2021-01-22,CHF,0.2192,4.562,100.0
2841,2021-01-25,CHF,0.2188,4.5704,100.0
2842,2021-01-26,CHF,0.2196,4.5537,100.0
2843,2021-01-27,CHF,0.2193,4.56,100.0
2844,2021-01-29,CHF,0.2195,4.5558,100.0
2845,2021-02-02,CHF,0.2217,4.5106,100.0553
2846,2021-02-03,CHF,0.2218,4.5086,100.0553
2847,2021-02-04,CHF,0.2221,4.5025,100.0553
2848,2021-02-05,CHF,0.222,4.5045,100.0553
2849,2021-02-08,CHF,0.2215,4.5147,100.0553
2850,2021-02-09,CHF,0.221,4.5249,100.0553
2851,2021-02-10,CHF,0.2207,4.531,100.0553
2852,2021-02-11,CHF,0.2201,4.5434,100.0553
2853,2021-02-15,CHF,0.2208,4.529,100.0553
2854,2021-02-16,CHF,0.2205,4.5351,100.0553
2855,2021-02-17,CHF,0.2212,4.5208,100.0553
2856,2021-02-18,CHF,0.2226,4.4924,100.0553
2857,2021-02-19,CHF,0.2218,4.5086,100.0553
2858,2021-02-22,CHF,0.2222,4.5005,100.0553
2859,2021-02-23,CHF,0.2216,4.5126,100.0553
2860,2021-02-24,CHF,0.2244,4.4563,100.0553
2861,2021-02-25,CHF,0.2244,4.4563,100.0553
2862,2021-02-26,CHF,0.2236,4.4723,100.0553
2863,2021-03-01,CHF,0.2241,4.4623,100.2198
2864,2021-03-02,CHF,0.2258,4.4287,100.2198
2865,2021-03-03,CHF,0.2261,4.4228,100.2198
2866,2021-03-04,CHF,0.2268,4.4092,100.2198
2867,2021-03-05,CHF,0.2283,4.3802,100.2198
2868,2021-03-08,CHF,0.2278,4.3898,100.2198
2869,2021-03-09,CHF,0.2268,4.4092,100.2198
2870,2021-03-10,CHF,0.2252,4.4405,100.2198
2871,2021-03-11,CHF,0.2261,4.4228,100.2198
2872,2021-03-12,CHF,0.2251,4.4425,100.2198
2873,2021-03-15,CHF,0.2257,4.4307,100.2198
2874,2021-03-16,CHF,0.2252,4.4405,100.2198
2875,2021-03-17,CHF,0.2248,4.4484,100.2198
2876,2021-03-18,CHF,0.2249,4.4464,100.2198
2877,2021-03-19,CHF,0.2253,4.4385,100.2198
2878,2021-03-22,CHF,0.2261,4.4228,100.2198
2879,2021-03-23,CHF,0.2245,4.4543,100.2198
2880,2021-03-24,CHF,0.2263,4.4189,100.2198
2881,2021-03-25,CHF,0.226,4.4248,100.2198
2882,2021-03-26,CHF,0.2267,4.4111,100.2198
2883,2021-03-29,CHF,0.2266,4.4131,100.2198
2884,2021-03-30,CHF,0.2266,4.4131,100.2198
2885,2021-03-31,CHF,0.227,4.4053,100.2198
2886,2021-04-01,CHF,0.228,4.386,100.5577
2887,2021-04-02,CHF,0.2276,4.3937,100.5577
2888,2021-04-05,CHF,0.2276,4.3937,100.5577
2889,2021-04-06,CHF,0.227,4.4053,100.5577
2890,2021-04-07,CHF,0.2256,4.4326,100.5577
2891,2021-04-08,CHF,0.2245,4.4543,100.5577
2892,2021-04-09,CHF,0.2236,4.4723,100.5577
2893,2021-04-12,CHF,0.2238,4.4683,100.5577
2894,2021-04-13,CHF,0.2236,4.4723,100.5577
2895,2021-04-14,CHF,0.2228,4.4883,100.5577
2896,2021-04-15,CHF,0.2238,4.4683,100.5577
2897,2021-04-16,CHF,0.2236,4.4723,100.5577
2898,2021-04-19,CHF,0.223,4.4843,100.5577
2899,2021-04-20,CHF,0.2221,4.5025,100.5577
2900,2021-04-21,CHF,0.2226,4.4924,100.5577
2901,2021-04-22,CHF,0.223,4.4843,100.5577
2902,2021-04-23,CHF,0.2231,4.4823,100.5577
2903,2021-04-26,CHF,0.2224,4.4964,100.5577
2904,2021-04-27,CHF,0.2235,4.4743,100.5577
2905,2021-04-28,CHF,0.223,4.4843,100.5577
2906,2021-04-30,CHF,0.2215,4.5147,100.5577
2907,2021-05-03,CHF,0.2228,4.4883,100.7675
2908,2021-05-04,CHF,0.2223,4.4984,100.7675
2909,2021-05-05,CHF,0.2217,4.5106,100.7675
2910,2021-05-06,CHF,0.2216,4.5126,100.7675
2911,2021-05-07,CHF,0.2204,4.5372,100.7675
2912,2021-05-10,CHF,0.2195,4.5558,100.7675
2913,2021-05-11,CHF,0.2188,4.5704,100.7675
2914,2021-05-12,CHF,0.2193,4.56,100.7675
2915,2021-05-17,CHF,0.2182,4.583,100.7675
2916,2021-05-18,CHF,0.2186,4.5746,100.7675
2917,2021-05-19,CHF,0.2175,4.5977,100.7675
2918,2021-05-20,CHF,0.2184,4.5788,100.7675
2919,2021-05-21,CHF,0.2165,4.6189,100.7675
2920,2021-05-24,CHF,0.2168,4.6125,100.7675
2921,2021-05-25,CHF,0.2164,4.6211,100.7675
2922,2021-05-27,CHF,0.2165,4.6189,100.7675
2923,2021-05-28,CHF,0.217,4.6083,100.7675
2924,2021-05-31,CHF,0.2173,4.6019,100.7675
2925,2021-06-01,CHF,0.2181,4.5851,101.0339
2926,2021-06-02,CHF,0.2174,4.5998,101.0339
2927,2021-06-03,CHF,0.2179,4.5893,101.0339
2928,2021-06-04,CHF,0.2191,4.5641,101.0339
2929,2021-06-08,CHF,0.2179,4.5893,101.0339
2930,2021-06-09,CHF,0.2177,4.5935,101.0339
2931,2021-06-10,CHF,0.2176,4.5956,101.0339
2932,2021-06-11,CHF,0.2172,4.6041,101.0339
2933,2021-06-14,CHF,0.2184,4.5788,101.0339
2934,2021-06-15,CHF,0.2186,4.5746,101.0339
2935,2021-06-16,CHF,0.2182,4.583,101.0339
2936,2021-06-17,CHF,0.2199,4.5475,101.0339
2937,2021-06-18,CHF,0.2214,4.5167,101.0339
2938,2021-06-21,CHF,0.2224,4.4964,101.0339
2939,2021-06-22,CHF,0.2216,4.5126,101.0339
2940,2021-06-23,CHF,0.2208,4.529,101.0339
2941,2021-06-24,CHF,0.2207,4.531,101.0339
2942,2021-06-25,CHF,0.2207,4.531,101.0339
2943,2021-06-28,CHF,0.2213,4.5188,101.0339
2944,2021-06-29,CHF,0.2219,4.5065,101.0339
2945,2021-06-30,CHF,0.2218,4.5086,101.0339
2946,2021-07-01,CHF,0.2228,4.4883,101.1087
2947,2021-07-02,CHF,0.2224,4.4964,101.1087
2948,2021-07-05,CHF,0.222,4.5045,101.1087
2949,2021-07-06,CHF,0.2217,4.5106,101.1087
2950,2021-07-07,CHF,0.2221,4.5025,101.1087
2951,2021-07-08,CHF,0.2219,4.5065,101.1087
2952,2021-07-09,CHF,0.2186,4.5746,101.1087
2953,2021-07-12,CHF,0.2183,4.5809,101.1087
2954,2021-07-13,CHF,0.2183,4.5809,101.1087
2955,2021-07-14,CHF,0.2186,4.5746,101.1087
2956,2021-07-15,CHF,0.218,4.5872,101.1087
2957,2021-07-16,CHF,0.2186,4.5746,101.1087
2958,2021-07-19,CHF,0.2179,4.5893,101.1087
2959,2021-07-21,CHF,0.2171,4.6062,101.1087
2960,2021-07-22,CHF,0.217,4.6083,101.1087
2961,2021-07-23,CHF,0.2178,4.5914,101.1087
2962,2021-07-26,CHF,0.2175,4.5977,101.1087
2963,2021-07-27,CHF,0.2165,4.6189,101.1087
2964,2021-07-28,CHF,0.2162,4.6253,101.1087
2965,2021-07-29,CHF,0.2153,4.6447,101.1087
2966,2021-07-30,CHF,0.2144,4.6642,101.1087
2967,2021-08-02,CHF,0.2143,4.6664,101.023
2968,2021-08-03,CHF,0.2143,4.6664,101.023
2969,2021-08-04,CHF,0.2137,4.6795,101.023
2970,2021-08-05,CHF,0.215,4.6512,101.023
2971,2021-08-06,CHF,0.2152,4.6468,101.023
2972,2021-08-09,CHF,0.2167,4.6147,101.023
2973,2021-08-11,CHF,0.2177,4.5935,101.023
2974,2021-08-12,CHF,0.2175,4.5977,101.023
2975,2021-08-13,CHF,0.218,4.5872,101.023
2976,2021-08-16,CHF,0.216,4.6296,101.023
2977,2021-08-17,CHF,0.2155,4.6404,101.023
2978,2021-08-18,CHF,0.216,4.6296,101.023
2979,2021-08-19,CHF,0.2169,4.6104,101.023
2980,2021-08-20,CHF,0.2163,4.6232,101.023
2981,2021-08-23,CHF,0.2166,4.6168,101.023
2982,2021-08-24,CHF,0.2165,4.6189,101.023
2983,2021-08-25,CHF,0.217,4.6083,101.023
2984,2021-08-26,CHF,0.2182,4.583,101.023
2985,2021-08-27,CHF,0.2186,4.5746,101.023
2986,2021-08-30,CHF,0.2185,4.5767,101.023
2987,2021-09-01,CHF,0.2215,4.5147,101.2711
2988,2021-09-02,CHF,0.2202,4.5413,101.2711
2989,2021-09-03,CHF,0.2201,4.5434,101.2711
2990,2021-09-06,CHF,0.2207,4.531,101.2711
2991,2021-09-07,CHF,0.2204,4.5372,101.2711
2992,2021-09-08,CHF,0.2212,4.5208,101.2711
2993,2021-09-09,CHF,0.222,4.5045,101.2711
2994,2021-09-10,CHF,0.2213,4.5188,101.2711
2995,2021-09-13,CHF,0.2217,4.5106,101.2711
2996,2021-09-14,CHF,0.2222,4.5005,101.2711
2997,2021-09-15,CHF,0.2211,4.5228,101.2711
2998,2021-09-17,CHF,0.2223,4.4984,101.2711
2999,2021-09-20,CHF,0.2226,4.4924,101.2711
3000,2021-09-21,CHF,0.2214,4.5167,101.2711
3001,2021-09-22,CHF,0.2208,4.529,101.2711
3002,2021-09-23,CHF,0.2212,4.5208,101.2711
3003,2021-09-24,CHF,0.2212,4.5208,101.2711
3004,2021-09-27,CHF,0.2211,4.5228,101.2711
3005,2021-09-28,CHF,0.2216,4.5126,101.2711
3006,2021-09-29,CHF,0.2221,4.5025,101.2711
3007,2021-09-30,CHF,0.2229,4.4863,101.2711
3008,2021-10-01,CHF,0.2227,4.4903,101.2887
3009,2021-10-04,CHF,0.2231,4.4823,101.2887
3010,2021-10-05,CHF,0.2216,4.5126,101.2887
3011,2021-10-06,CHF,0.2222,4.5005,101.2887
3012,2021-10-07,CHF,0.2218,4.5086,101.2887
3013,2021-10-08,CHF,0.2223,4.4984,101.2887
3014,2021-10-11,CHF,0.2228,4.4883,101.2887
3015,2021-10-12,CHF,0.2224,4.4964,101.2887
3016,2021-10-13,CHF,0.2235,4.4743,101.2887
3017,2021-10-14,CHF,0.2222,4.5005,101.2887
3018,2021-10-15,CHF,0.222,4.5045,101.2887
3019,2021-10-18,CHF,0.2221,4.5025,101.2887
3020,2021-10-20,CHF,0.2224,4.4964,101.2887
3021,2021-10-21,CHF,0.221,4.5249,101.2887
3022,2021-10-22,CHF,0.2207,4.531,101.2887
3023,2021-10-25,CHF,0.2205,4.5351,101.2887
3024,2021-10-26,CHF,0.222,4.5045,101.2887
3025,2021-10-27,CHF,0.2216,4.5126,101.2887
3026,2021-10-28,CHF,0.2212,4.5208,101.2887
3027,2021-10-29,CHF,0.22,4.5455,101.2887
3028,2018-10-01,CNY,1.6585,0.603,95.56588
3029,2018-10-02,CNY,1.6599,0.6024,95.56588
3030,2018-10-03,CNY,1.6595,0.6026,95.56588
3031,2018-10-04,CNY,1.6563,0.6038,95.56588
3032,2018-10-05,CNY,1.6569,0.6035,95.56588
3033,2018-10-08,CNY,1.6614,0.6019,95.56588
3034,2018-10-09,CNY,1.6639,0.601,95.56588
3035,2018-10-10,CNY,1.6663,0.6001,95.56588
3036,2018-10-11,CNY,1.6665,0.6001,95.56588
3037,2018-10-12,CNY,1.6607,0.6022,95.56588
3038,2018-10-15,CNY,1.6638,0.601,95.56588
3039,2018-10-16,CNY,1.6662,0.6002,95.56588
3040,2018-10-17,CNY,1.6666,0.6,95.56588
3041,2018-10-18,CNY,1.6688,0.5992,95.56588
3042,2018-10-19,CNY,1.6674,0.5997,95.56588
3043,2018-10-22,CNY,1.6671,0.5998,95.56588
3044,2018-10-23,CNY,1.6676,0.5997,95.56588
3045,2018-10-24,CNY,1.6666,0.6,95.56588
3046,2018-10-25,CNY,1.6652,0.6005,95.56588
3047,2018-10-26,CNY,1.666,0.6002,95.56588
3048,2018-10-29,CNY,1.6638,0.601,95.56588
3049,2018-10-30,CNY,1.6671,0.5998,95.56588
3050,2018-10-31,CNY,1.6659,0.6003,95.56588
3051,2018-11-01,CNY,1.6647,0.6007,95.74518
3052,2018-11-02,CNY,1.6609,0.6021,95.74518
3053,2018-11-05,CNY,1.6578,0.6032,95.74518
3054,2018-11-07,CNY,1.6614,0.6019,95.74518
3055,2018-11-08,CNY,1.6638,0.601,95.74518
3056,2018-11-09,CNY,1.6626,0.6015,95.74518
3057,2018-11-12,CNY,1.6633,0.6012,95.74518
3058,2018-11-13,CNY,1.6578,0.6032,95.74518
3059,2018-11-14,CNY,1.6577,0.6032,95.74518
3060,2018-11-15,CNY,1.6568,0.6036,95.74518
3061,2018-11-16,CNY,1.6557,0.604,95.74518
3062,2018-11-19,CNY,1.6567,0.6036,95.74518
3063,2018-11-21,CNY,1.654,0.6046,95.74518
3064,2018-11-22,CNY,1.6531,0.6049,95.74518
3065,2018-11-23,CNY,1.6539,0.6046,95.74518
3066,2018-11-26,CNY,1.6564,0.6037,95.74518
3067,2018-11-27,CNY,1.656,0.6039,95.74518
3068,2018-11-28,CNY,1.6577,0.6032,95.74518
3069,2018-11-29,CNY,1.6569,0.6035,95.74518
3070,2018-11-30,CNY,1.6579,0.6032,95.74518
3071,2018-12-03,CNY,1.6571,0.6035,95.38658
3072,2018-12-04,CNY,1.6494,0.6063,95.38658
3073,2018-12-05,CNY,1.6516,0.6055,95.38658
3074,2018-12-06,CNY,1.6511,0.6057,95.38658
3075,2018-12-07,CNY,1.651,0.6057,95.38658
3076,2018-12-10,CNY,1.6519,0.6054,95.38658
3077,2018-12-11,CNY,1.6508,0.6058,95.38658
3078,2018-12-12,CNY,1.6464,0.6074,95.38658
3079,2018-12-13,CNY,1.6433,0.6085,95.38658
3080,2018-12-14,CNY,1.6479,0.6068,95.38658
3081,2018-12-17,CNY,1.6476,0.6069,95.38658
3082,2018-12-18,CNY,1.6498,0.6061,95.38658
3083,2018-12-19,CNY,1.6482,0.6067,95.38658
3084,2018-12-20,CNY,1.651,0.6057,95.38658
3085,2018-12-21,CNY,1.6485,0.6066,95.38658
3086,2018-12-24,CNY,1.6494,0.6063,95.38658
3087,2018-12-26,CNY,1.6483,0.6067,95.38658
3088,2018-12-27,CNY,1.6502,0.606,95.38658
3089,2018-12-28,CNY,1.6494,0.6063,95.38658
3090,2018-12-31,CNY,1.6621,0.6016,95.38658
3091,2019-01-02,CNY,1.6567,0.6036,95.47623
3092,2019-01-03,CNY,1.6599,0.6024,95.47623
3093,2019-01-04,CNY,1.6577,0.6032,95.47623
3094,2019-01-07,CNY,1.6657,0.6003,95.47623
3095,2019-01-08,CNY,1.6673,0.5998,95.47623
3096,2019-01-09,CNY,1.6618,0.6018,95.47623
3097,2019-01-10,CNY,1.6572,0.6034,95.47623
3098,2019-01-11,CNY,1.6489,0.6065,95.47623
3099,2019-01-14,CNY,1.649,0.6064,95.47623
3100,2019-01-15,CNY,1.6477,0.6069,95.47623
3101,2019-01-16,CNY,1.6463,0.6074,95.47623
3102,2019-01-17,CNY,1.6459,0.6076,95.47623
3103,2019-01-18,CNY,1.6464,0.6074,95.47623
3104,2019-01-22,CNY,1.6472,0.6071,95.47623
3105,2019-01-23,CNY,1.6424,0.6089,95.47623
3106,2019-01-24,CNY,1.6408,0.6095,95.47623
3107,2019-01-25,CNY,1.6381,0.6105,95.47623
3108,2019-01-28,CNY,1.6375,0.6107,95.47623
3109,2019-01-29,CNY,1.6398,0.6098,95.47623
3110,2019-01-30,CNY,1.634,0.612,95.47623
3111,2019-01-31,CNY,1.6394,0.61,95.47623
3112,2019-02-04,CNY,1.6481,0.6068,95.92448
3113,2019-02-07,CNY,1.6537,0.6047,95.92448
3114,2019-02-08,CNY,1.6562,0.6038,95.92448
3115,2019-02-11,CNY,1.6639,0.601,95.92448
3116,2019-02-12,CNY,1.6648,0.6007,95.92448
3117,2019-02-13,CNY,1.6619,0.6017,95.92448
3118,2019-02-14,CNY,1.665,0.6006,95.92448
3119,2019-02-15,CNY,1.6606,0.6022,95.92448
3120,2019-02-18,CNY,1.6564,0.6037,95.92448
3121,2019-02-19,CNY,1.6574,0.6034,95.92448
3122,2019-02-20,CNY,1.6526,0.6051,95.92448
3123,2019-02-21,CNY,1.6463,0.6074,95.92448
3124,2019-02-22,CNY,1.6478,0.6069,95.92448
3125,2019-02-25,CNY,1.6429,0.6087,95.92448
3126,2019-02-26,CNY,1.6446,0.6081,95.92448
3127,2019-02-27,CNY,1.6462,0.6075,95.92448
3128,2019-02-28,CNY,1.6416,0.6092,95.92448
3129,2019-03-01,CNY,1.6446,0.6081,96.91061
3130,2019-03-04,CNY,1.6432,0.6086,96.91061
3131,2019-03-05,CNY,1.6442,0.6082,96.91061
3132,2019-03-06,CNY,1.6424,0.6089,96.91061
3133,2019-03-07,CNY,1.6419,0.6091,96.91061
3134,2019-03-08,CNY,1.6419,0.6091,96.91061
3135,2019-03-11,CNY,1.6447,0.608,96.91061
3136,2019-03-12,CNY,1.6448,0.608,96.91061
3137,2019-03-13,CNY,1.6406,0.6095,96.91061
3138,2019-03-14,CNY,1.6408,0.6095,96.91061
3139,2019-03-15,CNY,1.6428,0.6087,96.91061
3140,2019-03-18,CNY,1.6442,0.6082,96.91061
3141,2019-03-19,CNY,1.6483,0.6067,96.91061
3142,2019-03-20,CNY,1.6467,0.6073,96.91061
3143,2019-03-21,CNY,1.6459,0.6076,96.91061
3144,2019-03-22,CNY,1.651,0.6057,96.91061
3145,2019-03-25,CNY,1.6487,0.6065,96.91061
3146,2019-03-26,CNY,1.6495,0.6062,96.91061
3147,2019-03-27,CNY,1.6468,0.6072,96.91061
3148,2019-03-28,CNY,1.6508,0.6058,96.91061
3149,2019-03-29,CNY,1.6477,0.6069,96.91061
3150,2019-04-01,CNY,1.6453,0.6078,96.55202
3151,2019-04-02,CNY,1.6455,0.6077,96.55202
3152,2019-04-03,CNY,1.6447,0.608,96.55202
3153,2019-04-04,CNY,1.6457,0.6076,96.55202
3154,2019-04-05,CNY,1.6456,0.6077,96.55202
3155,2019-04-08,CNY,1.641,0.6094,96.55202
3156,2019-04-09,CNY,1.6389,0.6102,96.55202
3157,2019-04-10,CNY,1.6388,0.6102,96.55202
3158,2019-04-11,CNY,1.6309,0.6132,96.55202
3159,2019-04-12,CNY,1.631,0.6131,96.55202
3160,2019-04-15,CNY,1.6313,0.613,96.55202
3161,2019-04-16,CNY,1.6304,0.6133,96.55202
3162,2019-04-17,CNY,1.6184,0.6179,96.55202
3163,2019-04-18,CNY,1.6152,0.6191,96.55202
3164,2019-04-19,CNY,1.6217,0.6166,96.55202
3165,2019-04-22,CNY,1.6227,0.6163,96.55202
3166,2019-04-23,CNY,1.6267,0.6147,96.55202
3167,2019-04-24,CNY,1.6272,0.6146,96.55202
3168,2019-04-25,CNY,1.6271,0.6146,96.55202
3169,2019-04-26,CNY,1.6297,0.6136,96.55202
3170,2019-04-29,CNY,1.6291,0.6138,96.55202
3171,2019-04-30,CNY,1.6292,0.6138,96.55202
3172,2019-05-02,CNY,1.6281,0.6142,96.64167
3173,2019-05-03,CNY,1.6261,0.615,96.64167
3174,2019-05-06,CNY,1.6352,0.6115,96.64167
