,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
1030,2020-02-07,CAD,0.3213,3.1124,136.8,1.8614153793387516,0.1316269335164841
1031,2020-02-10,CAD,0.3207,3.1182,136.8,1.8614153793387516,0.1316269335164841
1032,2020-02-11,CAD,0.3213,3.1124,136.8,1.8614153793387516,0.1316269335164841
1033,2020-02-12,CAD,0.3213,3.1124,136.8,1.8614153793387516,0.1316269335164841
1034,2020-02-13,CAD,0.3201,3.124,136.8,1.8614153793387516,0.1316269335164841
1035,2020-02-14,CAD,0.3202,3.123,136.8,1.8614153793387516,0.1316269335164841
1036,2020-02-17,CAD,0.3199,3.126,136.8,1.8614153793387516,0.1316269335164841
1037,2020-02-18,CAD,0.3193,3.1319,136.8,1.8614153793387516,0.1316269335164841
1038,2020-02-19,CAD,0.3185,3.1397,136.8,1.8614153793387516,0.1316269335164841
1039,2020-02-20,CAD,0.3162,3.1626,136.8,1.8614153793387516,0.1316269335164841
1040,2020-02-21,CAD,0.3163,3.1616,136.8,1.8614153793387516,0.1316269335164841
1041,2020-02-24,CAD,0.3142,3.1827,136.8,1.8614153793387516,0.1316269335164841
1042,2020-02-25,CAD,0.3144,3.1807,136.8,1.8614153793387516,0.1316269335164841
1043,2020-02-26,CAD,0.3132,3.1928,136.8,1.8614153793387516,0.1316269335164841
1044,2020-02-27,CAD,0.3159,3.1656,136.8,1.8614153793387516,0.1316269335164841
1045,2020-02-28,CAD,0.318,3.1447,136.8,1.8614153793387516,0.1316269335164841
1046,2020-03-02,CAD,0.3177,3.1476,137.4,1.8614153793387516,0.1316269335164841
1047,2020-03-03,CAD,0.3171,3.1536,137.4,1.8614153793387516,0.1316269335164841
1048,2020-03-04,CAD,0.3193,3.1319,137.4,1.8614153793387516,0.1316269335164841
1049,2020-03-05,CAD,0.3216,3.1095,137.4,1.8614153793387516,0.1316269335164841
1050,2020-03-06,CAD,0.3203,3.1221,137.4,1.8614153793387516,0.1316269335164841
1051,2020-03-09,CAD,0.3239,3.0874,137.4,1.8614153793387516,0.1316269335164841
1052,2020-03-10,CAD,0.3228,3.0979,137.4,1.8614153793387516,0.1316269335164841
1053,2020-03-11,CAD,0.3233,3.0931,137.4,1.8614153793387516,0.1316269335164841
1054,2020-03-12,CAD,0.3242,3.0845,137.4,1.8614153793387516,0.1316269335164841
1055,2020-03-13,CAD,0.3244,3.0826,137.4,1.8614153793387516,0.1316269335164841
1056,2020-03-16,CAD,0.322,3.1056,137.4,1.8614153793387516,0.1316269335164841
1057,2020-03-17,CAD,0.323,3.096,137.4,1.8614153793387516,0.1316269335164841
1058,2020-03-18,CAD,0.3254,3.0731,137.4,1.8614153793387516,0.1316269335164841
1059,2020-03-19,CAD,0.3325,3.0075,137.4,1.8614153793387516,0.1316269335164841
1060,2020-03-20,CAD,0.327,3.0581,137.4,1.8614153793387516,0.1316269335164841
1061,2020-03-23,CAD,0.3247,3.0798,137.4,1.8614153793387516,0.1316269335164841
1062,2020-03-24,CAD,0.3252,3.075,137.4,1.8614153793387516,0.1316269335164841
1063,2020-03-25,CAD,0.3275,3.0534,137.4,1.8614153793387516,0.1316269335164841
1064,2020-03-26,CAD,0.3263,3.0647,137.4,1.8614153793387516,0.1316269335164841
1065,2020-03-27,CAD,0.3285,3.0441,137.4,1.8614153793387516,0.1316269335164841
1066,2020-03-30,CAD,0.3225,3.1008,137.4,1.8614153793387516,0.1316269335164841
1067,2020-03-31,CAD,0.3296,3.034,137.4,1.8614153793387516,0.1316269335164841
1068,2020-04-01,CAD,0.326,3.0675,136.6,1.8614153793387516,0.1316269335164841
1069,2020-04-02,CAD,0.3232,3.0941,136.6,1.8614153793387516,0.1316269335164841
1070,2020-04-03,CAD,0.3248,3.0788,136.6,1.8614153793387516,0.1316269335164841
1071,2020-04-06,CAD,0.3242,3.0845,136.6,1.8614153793387516,0.1316269335164841
1072,2020-04-07,CAD,0.3242,3.0845,136.6,1.8614153793387516,0.1316269335164841
1073,2020-04-08,CAD,0.3237,3.0893,136.6,1.8614153793387516,0.1316269335164841
1074,2020-04-09,CAD,0.3231,3.095,136.6,1.8614153793387516,0.1316269335164841
1075,2020-04-10,CAD,0.3243,3.0836,136.6,1.8614153793387516,0.1316269335164841
1076,2020-04-13,CAD,0.3228,3.0979,136.6,1.8614153793387516,0.1316269335164841
1077,2020-04-14,CAD,0.3207,3.1182,136.6,1.8614153793387516,0.1316269335164841
1078,2020-04-15,CAD,0.321,3.1153,136.6,1.8614153793387516,0.1316269335164841
1079,2020-04-16,CAD,0.3228,3.0979,136.6,1.8614153793387516,0.1316269335164841
1080,2020-04-17,CAD,0.3214,3.1114,136.6,1.8614153793387516,0.1316269335164841
1081,2020-04-20,CAD,0.3208,3.1172,136.6,1.8614153793387516,0.1316269335164841
1082,2020-04-21,CAD,0.3223,3.1027,136.6,1.8614153793387516,0.1316269335164841
1083,2020-04-22,CAD,0.3235,3.0912,136.6,1.8614153793387516,0.1316269335164841
1084,2020-04-23,CAD,0.3249,3.0779,136.6,1.8614153793387516,0.1316269335164841
1085,2020-04-24,CAD,0.3222,3.1037,136.6,1.8614153793387516,0.1316269335164841
1086,2020-04-27,CAD,0.3232,3.0941,136.6,1.8614153793387516,0.1316269335164841
1087,2020-04-28,CAD,0.3216,3.1095,136.6,1.8614153793387516,0.1316269335164841
1088,2020-04-29,CAD,0.3199,3.126,136.6,1.8614153793387516,0.1316269335164841
1089,2020-04-30,CAD,0.3206,3.1192,136.6,1.8614153793387516,0.1316269335164841
1090,2020-05-04,CAD,0.3252,3.075,135.7,1.8614153793387516,0.1316269335164841
1091,2020-05-05,CAD,0.3264,3.0637,135.7,1.8614153793387516,0.1316269335164841
1092,2020-05-06,CAD,0.326,3.0675,135.7,1.8614153793387516,0.1316269335164841
1093,2020-05-08,CAD,0.3237,3.0893,135.7,1.8614153793387516,0.1316269335164841
1094,2020-05-12,CAD,0.3233,3.0931,135.7,1.8614153793387516,0.1316269335164841
1095,2020-05-13,CAD,0.3241,3.0855,135.7,1.8614153793387516,0.1316269335164841
1096,2020-05-14,CAD,0.3252,3.075,135.7,1.8614153793387516,0.1316269335164841
1097,2020-05-15,CAD,0.3232,3.0941,135.7,1.8614153793387516,0.1316269335164841
1098,2020-05-18,CAD,0.3232,3.0941,135.7,1.8614153793387516,0.1316269335164841
1099,2020-05-19,CAD,0.3209,3.1162,135.7,1.8614153793387516,0.1316269335164841
1100,2020-05-20,CAD,0.3197,3.1279,135.7,1.8614153793387516,0.1316269335164841
1101,2020-05-21,CAD,0.3202,3.123,135.7,1.8614153793387516,0.1316269335164841
1102,2020-05-22,CAD,0.3209,3.1162,135.7,1.8614153793387516,0.1316269335164841
1103,2020-05-27,CAD,0.3162,3.1626,135.7,1.8614153793387516,0.1316269335164841
1104,2020-05-28,CAD,0.3159,3.1656,135.7,1.8614153793387516,0.1316269335164841
1105,2020-05-29,CAD,0.3168,3.1566,135.7,1.8614153793387516,0.1316269335164841
1106,2020-06-01,CAD,0.3177,3.1476,136.1,1.8614153793387516,0.1316269335164841
1107,2020-06-02,CAD,0.3157,3.1676,136.1,1.8614153793387516,0.1316269335164841
1108,2020-06-03,CAD,0.3168,3.1566,136.1,1.8614153793387516,0.1316269335164841
1109,2020-06-04,CAD,0.3162,3.1626,136.1,1.8614153793387516,0.1316269335164841
1110,2020-06-05,CAD,0.3163,3.1616,136.1,1.8614153793387516,0.1316269335164841
1111,2020-06-09,CAD,0.3142,3.1827,136.1,1.8614153793387516,0.1316269335164841
1112,2020-06-10,CAD,0.3139,3.1857,136.1,1.8614153793387516,0.1316269335164841
1113,2020-06-11,CAD,0.3165,3.1596,136.1,1.8614153793387516,0.1316269335164841
1114,2020-06-12,CAD,0.3193,3.1319,136.1,1.8614153793387516,0.1316269335164841
1115,2020-06-15,CAD,0.3188,3.1368,136.1,1.8614153793387516,0.1316269335164841
1116,2020-06-16,CAD,0.3173,3.1516,136.1,1.8614153793387516,0.1316269335164841
1117,2020-06-17,CAD,0.3169,3.1556,136.1,1.8614153793387516,0.1316269335164841
1118,2020-06-18,CAD,0.3173,3.1516,136.1,1.8614153793387516,0.1316269335164841
1119,2020-06-19,CAD,0.3177,3.1476,136.1,1.8614153793387516,0.1316269335164841
1120,2020-06-22,CAD,0.3179,3.1456,136.1,1.8614153793387516,0.1316269335164841
1121,2020-06-23,CAD,0.3166,3.1586,136.1,1.8614153793387516,0.1316269335164841
1122,2020-06-24,CAD,0.3169,3.1556,136.1,1.8614153793387516,0.1316269335164841
1123,2020-06-25,CAD,0.3189,3.1358,136.1,1.8614153793387516,0.1316269335164841
1124,2020-06-26,CAD,0.3188,3.1368,136.1,1.8614153793387516,0.1316269335164841
1125,2020-06-29,CAD,0.3188,3.1368,136.1,1.8614153793387516,0.1316269335164841
1126,2020-06-30,CAD,0.3192,3.1328,136.1,1.8614153793387516,0.1316269335164841
1127,2020-07-01,CAD,0.3171,3.1536,137.2,1.8614153793387516,0.1316269335164841
1128,2020-07-02,CAD,0.3174,3.1506,137.2,1.8614153793387516,0.1316269335164841
1129,2020-07-03,CAD,0.3163,3.1616,137.2,1.8614153793387516,0.1316269335164841
1130,2020-07-06,CAD,0.3161,3.1636,137.2,1.8614153793387516,0.1316269335164841
1131,2020-07-07,CAD,0.317,3.1546,137.2,1.8614153793387516,0.1316269335164841
1132,2020-07-08,CAD,0.3179,3.1456,137.2,1.8614153793387516,0.1316269335164841
1133,2020-07-09,CAD,0.3166,3.1586,137.2,1.8614153793387516,0.1316269335164841
1134,2020-07-10,CAD,0.3185,3.1397,137.2,1.8614153793387516,0.1316269335164841
1135,2020-07-13,CAD,0.3186,3.1387,137.2,1.8614153793387516,0.1316269335164841
1136,2020-07-14,CAD,0.3188,3.1368,137.2,1.8614153793387516,0.1316269335164841
1137,2020-07-15,CAD,0.3189,3.1358,137.2,1.8614153793387516,0.1316269335164841
1138,2020-07-16,CAD,0.3165,3.1596,137.2,1.8614153793387516,0.1316269335164841
1139,2020-07-17,CAD,0.318,3.1447,137.2,1.8614153793387516,0.1316269335164841
1140,2020-07-20,CAD,0.3186,3.1387,137.2,1.8614153793387516,0.1316269335164841
1141,2020-07-21,CAD,0.317,3.1546,137.2,1.8614153793387516,0.1316269335164841
1142,2020-07-22,CAD,0.316,3.1646,137.2,1.8614153793387516,0.1316269335164841
1143,2020-07-23,CAD,0.3152,3.1726,137.2,1.8614153793387516,0.1316269335164841
1144,2020-07-24,CAD,0.3144,3.1807,137.2,1.8614153793387516,0.1316269335164841
1145,2020-07-27,CAD,0.3147,3.1776,137.2,1.8614153793387516,0.1316269335164841
1146,2020-07-28,CAD,0.3148,3.1766,137.2,1.8614153793387516,0.1316269335164841
1147,2020-07-29,CAD,0.3146,3.1786,137.2,1.8614153793387516,0.1316269335164841
1148,2020-07-30,CAD,0.3145,3.1797,137.2,1.8614153793387516,0.1316269335164841
1149,2020-08-03,CAD,0.3166,3.1586,137.2,1.8614153793387516,0.1316269335164841
1150,2020-08-04,CAD,0.3175,3.1496,137.2,1.8614153793387516,0.1316269335164841
1151,2020-08-05,CAD,0.3163,3.1616,137.2,1.8614153793387516,0.1316269335164841
1152,2020-08-06,CAD,0.3168,3.1566,137.2,1.8614153793387516,0.1316269335164841
1153,2020-08-07,CAD,0.3185,3.1397,137.2,1.8614153793387516,0.1316269335164841
1154,2020-08-10,CAD,0.3189,3.1358,137.2,1.8614153793387516,0.1316269335164841
1155,2020-08-11,CAD,0.3174,3.1506,137.2,1.8614153793387516,0.1316269335164841
1156,2020-08-12,CAD,0.3176,3.1486,137.2,1.8614153793387516,0.1316269335164841
1157,2020-08-13,CAD,0.3161,3.1636,137.2,1.8614153793387516,0.1316269335164841
1158,2020-08-14,CAD,0.3147,3.1776,137.2,1.8614153793387516,0.1316269335164841
1159,2020-08-17,CAD,0.3165,3.1596,137.2,1.8614153793387516,0.1316269335164841
1160,2020-08-18,CAD,0.315,3.1746,137.2,1.8614153793387516,0.1316269335164841
1161,2020-08-19,CAD,0.3148,3.1766,137.2,1.8614153793387516,0.1316269335164841
1162,2020-08-21,CAD,0.3152,3.1726,137.2,1.8614153793387516,0.1316269335164841
1163,2020-08-24,CAD,0.3151,3.1736,137.2,1.8614153793387516,0.1316269335164841
1164,2020-08-25,CAD,0.3171,3.1536,137.2,1.8614153793387516,0.1316269335164841
1165,2020-08-26,CAD,0.316,3.1646,137.2,1.8614153793387516,0.1316269335164841
1166,2020-08-27,CAD,0.3152,3.1726,137.2,1.8614153793387516,0.1316269335164841
1167,2020-08-28,CAD,0.3139,3.1857,137.2,1.8614153793387516,0.1316269335164841
1168,2020-09-01,CAD,0.3137,3.1878,137.0,1.8614153793387516,0.1316269335164841
1169,2020-09-02,CAD,0.3149,3.1756,137.0,1.8614153793387516,0.1316269335164841
1170,2020-09-03,CAD,0.3155,3.1696,137.0,1.8614153793387516,0.1316269335164841
1171,2020-09-04,CAD,0.3165,3.1596,137.0,1.8614153793387516,0.1316269335164841
1172,2020-09-07,CAD,0.3153,3.1716,137.0,1.8614153793387516,0.1316269335164841
1173,2020-09-08,CAD,0.3146,3.1786,137.0,1.8614153793387516,0.1316269335164841
1174,2020-09-09,CAD,0.3172,3.1526,137.0,1.8614153793387516,0.1316269335164841
1175,2020-09-10,CAD,0.3158,3.1666,137.0,1.8614153793387516,0.1316269335164841
1176,2020-09-11,CAD,0.317,3.1546,137.0,1.8614153793387516,0.1316269335164841
1177,2020-09-14,CAD,0.3173,3.1516,137.0,1.8614153793387516,0.1316269335164841
1178,2020-09-15,CAD,0.3182,3.1427,137.0,1.8614153793387516,0.1316269335164841
1179,2020-09-17,CAD,0.3191,3.1338,137.0,1.8614153793387516,0.1316269335164841
1180,2020-09-18,CAD,0.3188,3.1368,137.0,1.8614153793387516,0.1316269335164841
1181,2020-09-21,CAD,0.3205,3.1201,137.0,1.8614153793387516,0.1316269335164841
1182,2020-09-22,CAD,0.3216,3.1095,137.0,1.8614153793387516,0.1316269335164841
1183,2020-09-23,CAD,0.322,3.1056,137.0,1.8614153793387516,0.1316269335164841
1184,2020-09-24,CAD,0.3221,3.1046,137.0,1.8614153793387516,0.1316269335164841
1185,2020-09-25,CAD,0.3203,3.1221,137.0,1.8614153793387516,0.1316269335164841
1186,2020-09-28,CAD,0.3213,3.1124,137.0,1.8614153793387516,0.1316269335164841
1187,2020-09-29,CAD,0.3213,3.1124,137.0,1.8614153793387516,0.1316269335164841
1188,2020-09-30,CAD,0.3224,3.1017,137.0,1.8614153793387516,0.1316269335164841
1189,2020-10-01,CAD,0.3205,3.1201,136.9,1.8614153793387516,0.1316269335164841
1190,2020-10-02,CAD,0.3197,3.1279,136.9,1.8614153793387516,0.1316269335164841
1191,2020-10-05,CAD,0.3192,3.1328,136.9,1.8614153793387516,0.1316269335164841
1192,2020-10-06,CAD,0.3193,3.1319,136.9,1.8614153793387516,0.1316269335164841
1193,2020-10-07,CAD,0.3202,3.123,136.9,1.8614153793387516,0.1316269335164841
1194,2020-10-08,CAD,0.319,3.1348,136.9,1.8614153793387516,0.1316269335164841
1195,2020-10-09,CAD,0.3179,3.1456,136.9,1.8614153793387516,0.1316269335164841
1196,2020-10-12,CAD,0.3173,3.1516,136.9,1.8614153793387516,0.1316269335164841
1197,2020-10-13,CAD,0.316,3.1646,136.9,1.8614153793387516,0.1316269335164841
1198,2020-10-14,CAD,0.3169,3.1556,136.9,1.8614153793387516,0.1316269335164841
1199,2020-10-15,CAD,0.317,3.1546,136.9,1.8614153793387516,0.1316269335164841
1200,2020-10-16,CAD,0.3186,3.1387,136.9,1.8614153793387516,0.1316269335164841
1201,2020-10-19,CAD,0.318,3.1447,136.9,1.8614153793387516,0.1316269335164841
1202,2020-10-20,CAD,0.3181,3.1437,136.9,1.8614153793387516,0.1316269335164841
1203,2020-10-21,CAD,0.3159,3.1656,136.9,1.8614153793387516,0.1316269335164841
1204,2020-10-22,CAD,0.3175,3.1496,136.9,1.8614153793387516,0.1316269335164841
1205,2020-10-23,CAD,0.3171,3.1536,136.9,1.8614153793387516,0.1316269335164841
1206,2020-10-26,CAD,0.3159,3.1656,136.9,1.8614153793387516,0.1316269335164841
1207,2020-10-27,CAD,0.3166,3.1586,136.9,1.8614153793387516,0.1316269335164841
1208,2020-10-28,CAD,0.3168,3.1566,136.9,1.8614153793387516,0.1316269335164841
1209,2020-10-30,CAD,0.3199,3.126,136.9,1.8614153793387516,0.1316269335164841
1210,2020-11-02,CAD,0.321,3.1153,137.5,1.8614153793387516,0.1316269335164841
1211,2020-11-03,CAD,0.318,3.1447,137.5,1.8614153793387516,0.1316269335164841
1212,2020-11-04,CAD,0.3179,3.1456,137.5,1.8614153793387516,0.1316269335164841
1213,2020-11-05,CAD,0.3165,3.1596,137.5,1.8614153793387516,0.1316269335164841
1214,2020-11-06,CAD,0.316,3.1646,137.5,1.8614153793387516,0.1316269335164841
1215,2020-11-09,CAD,0.3161,3.1636,137.5,1.8614153793387516,0.1316269335164841
1216,2020-11-10,CAD,0.3161,3.1636,137.5,1.8614153793387516,0.1316269335164841
1217,2020-11-11,CAD,0.3158,3.1666,137.5,1.8614153793387516,0.1316269335164841
1218,2020-11-12,CAD,0.3163,3.1616,137.5,1.8614153793387516,0.1316269335164841
1219,2020-11-13,CAD,0.3187,3.1377,137.5,1.8614153793387516,0.1316269335164841
1220,2020-11-16,CAD,0.3187,3.1377,137.5,1.8614153793387516,0.1316269335164841
1221,2020-11-17,CAD,0.3183,3.1417,137.5,1.8614153793387516,0.1316269335164841
1222,2020-11-18,CAD,0.3197,3.1279,137.5,1.8614153793387516,0.1316269335164841
1223,2020-11-19,CAD,0.3197,3.1279,137.5,1.8614153793387516,0.1316269335164841
1224,2020-11-20,CAD,0.3197,3.1279,137.5,1.8614153793387516,0.1316269335164841
1225,2020-11-23,CAD,0.3197,3.1279,137.5,1.8614153793387516,0.1316269335164841
1226,2020-11-24,CAD,0.3187,3.1377,137.5,1.8614153793387516,0.1316269335164841
1227,2020-11-25,CAD,0.3181,3.1437,137.5,1.8614153793387516,0.1316269335164841
1228,2020-11-26,CAD,0.3184,3.1407,137.5,1.8614153793387516,0.1316269335164841
1229,2020-11-27,CAD,0.3195,3.1299,137.5,1.8614153793387516,0.1316269335164841
1230,2020-11-30,CAD,0.3192,3.1328,137.5,1.8614153793387516,0.1316269335164841
1231,2020-12-01,CAD,0.3181,3.1437,137.7,1.8614153793387516,0.1316269335164841
1232,2020-12-02,CAD,0.3178,3.1466,137.7,1.8614153793387516,0.1316269335164841
1233,2020-12-03,CAD,0.3173,3.1516,137.7,1.8614153793387516,0.1316269335164841
1234,2020-12-04,CAD,0.3165,3.1596,137.7,1.8614153793387516,0.1316269335164841
1235,2020-12-07,CAD,0.3141,3.1837,137.7,1.8614153793387516,0.1316269335164841
1236,2020-12-08,CAD,0.3143,3.1817,137.7,1.8614153793387516,0.1316269335164841
1237,2020-12-09,CAD,0.3146,3.1786,137.7,1.8614153793387516,0.1316269335164841
1238,2020-12-10,CAD,0.3151,3.1736,137.7,1.8614153793387516,0.1316269335164841
1239,2020-12-11,CAD,0.3139,3.1857,137.7,1.8614153793387516,0.1316269335164841
1240,2020-12-14,CAD,0.315,3.1746,137.7,1.8614153793387516,0.1316269335164841
1241,2020-12-15,CAD,0.3141,3.1837,137.7,1.8614153793387516,0.1316269335164841
1242,2020-12-16,CAD,0.3138,3.1867,137.7,1.8614153793387516,0.1316269335164841
1243,2020-12-17,CAD,0.3149,3.1756,137.7,1.8614153793387516,0.1316269335164841
1244,2020-12-18,CAD,0.3157,3.1676,137.7,1.8614153793387516,0.1316269335164841
1245,2020-12-21,CAD,0.3176,3.1486,137.7,1.8614153793387516,0.1316269335164841
1246,2020-12-22,CAD,0.3173,3.1516,137.7,1.8614153793387516,0.1316269335164841
1247,2020-12-23,CAD,0.3173,3.1516,137.7,1.8614153793387516,0.1316269335164841
1248,2020-12-24,CAD,0.3164,3.1606,137.7,1.8614153793387516,0.1316269335164841
1249,2020-12-28,CAD,0.3171,3.1536,137.7,1.8614153793387516,0.1316269335164841
1250,2020-12-29,CAD,0.3166,3.1586,137.7,1.8614153793387516,0.1316269335164841
1251,2020-12-30,CAD,0.3168,3.1566,137.7,1.8614153793387516,0.1316269335164841
1252,2020-12-31,CAD,0.3176,3.1486,137.7,1.8614153793387516,0.1316269335164841
1253,2021-01-04,CAD,0.3178,3.1466,137.4,-5.3129447428598695,0.1316269335164841
1254,2021-01-05,CAD,0.3183,3.1417,137.4,-5.3129447428598695,0.1316269335164841
1255,2021-01-06,CAD,0.3159,3.1656,137.4,-5.3129447428598695,0.1316269335164841
1256,2021-01-07,CAD,0.3158,3.1666,137.4,-5.3129447428598695,0.1316269335164841
1257,2021-01-08,CAD,0.3136,3.1888,137.4,-5.3129447428598695,0.1316269335164841
1258,2021-01-11,CAD,0.3154,3.1706,137.4,-5.3129447428598695,0.1316269335164841
1259,2021-01-12,CAD,0.3148,3.1766,137.4,-5.3129447428598695,0.1316269335164841
1260,2021-01-13,CAD,0.3141,3.1837,137.4,-5.3129447428598695,0.1316269335164841
1261,2021-01-14,CAD,0.314,3.1847,137.4,-5.3129447428598695,0.1316269335164841
1262,2021-01-15,CAD,0.3137,3.1878,137.4,-5.3129447428598695,0.1316269335164841
1263,2021-01-18,CAD,0.3156,3.1686,137.4,-5.3129447428598695,0.1316269335164841
1264,2021-01-19,CAD,0.3141,3.1837,137.4,-5.3129447428598695,0.1316269335164841
1265,2021-01-20,CAD,0.314,3.1847,137.4,-5.3129447428598695,0.1316269335164841
1266,2021-01-21,CAD,0.3129,3.1959,137.4,-5.3129447428598695,0.1316269335164841
1267,2021-01-22,CAD,0.3138,3.1867,137.4,-5.3129447428598695,0.1316269335164841
1268,2021-01-25,CAD,0.314,3.1847,137.4,-5.3129447428598695,0.1316269335164841
1269,2021-01-26,CAD,0.3153,3.1716,137.4,-5.3129447428598695,0.1316269335164841
1270,2021-01-27,CAD,0.3145,3.1797,137.4,-5.3129447428598695,0.1316269335164841
1271,2021-01-29,CAD,0.3174,3.1506,137.4,-5.3129447428598695,0.1316269335164841
1272,2021-02-02,CAD,0.3173,3.1516,138.2,-5.3129447428598695,0.1316269335164841
1273,2021-02-03,CAD,0.3157,3.1676,138.2,-5.3129447428598695,0.1316269335164841
1274,2021-02-04,CAD,0.3158,3.1666,138.2,-5.3129447428598695,0.1316269335164841
1275,2021-02-05,CAD,0.3147,3.1776,138.2,-5.3129447428598695,0.1316269335164841
1276,2021-02-08,CAD,0.3143,3.1817,138.2,-5.3129447428598695,0.1316269335164841
1277,2021-02-09,CAD,0.3136,3.1888,138.2,-5.3129447428598695,0.1316269335164841
1278,2021-02-10,CAD,0.3143,3.1817,138.2,-5.3129447428598695,0.1316269335164841
1279,2021-02-11,CAD,0.3139,3.1857,138.2,-5.3129447428598695,0.1316269335164841
1280,2021-02-15,CAD,0.3139,3.1857,138.2,-5.3129447428598695,0.1316269335164841
1281,2021-02-16,CAD,0.3129,3.1959,138.2,-5.3129447428598695,0.1316269335164841
1282,2021-02-17,CAD,0.3143,3.1817,138.2,-5.3129447428598695,0.1316269335164841
1283,2021-02-18,CAD,0.3147,3.1776,138.2,-5.3129447428598695,0.1316269335164841
1284,2021-02-19,CAD,0.3144,3.1807,138.2,-5.3129447428598695,0.1316269335164841
1285,2021-02-22,CAD,0.312,3.2051,138.2,-5.3129447428598695,0.1316269335164841
1286,2021-02-23,CAD,0.3116,3.2092,138.2,-5.3129447428598695,0.1316269335164841
1287,2021-02-24,CAD,0.3114,3.2113,138.2,-5.3129447428598695,0.1316269335164841
1288,2021-02-25,CAD,0.3096,3.23,138.2,-5.3129447428598695,0.1316269335164841
1289,2021-02-26,CAD,0.3112,3.2134,138.2,-5.3129447428598695,0.1316269335164841
1290,2021-03-01,CAD,0.3134,3.1908,138.9,-5.3129447428598695,0.1316269335164841
1291,2021-03-02,CAD,0.3125,3.2,138.9,-5.3129447428598695,0.1316269335164841
1292,2021-03-03,CAD,0.312,3.2051,138.9,-5.3129447428598695,0.1316269335164841
1293,2021-03-04,CAD,0.3123,3.202,138.9,-5.3129447428598695,0.1316269335164841
1294,2021-03-05,CAD,0.3111,3.2144,138.9,-5.3129447428598695,0.1316269335164841
1295,2021-03-08,CAD,0.3095,3.231,138.9,-5.3129447428598695,0.1316269335164841
1296,2021-03-09,CAD,0.3065,3.2626,138.9,-5.3129447428598695,0.1316269335164841
